user_id,subgroup
5e5382d8c8bfb600249348be,3 5 33 40 53 39 6 70 25 34 7 38 67 30 23 49 77 78 4 8 66 59 69 73 13 64 35 37 83 50 15 61 72 29 28 1 32 51 57 9 65 21 36 19 62 14 71 24 54 2 46 16 41 75 22 81 76 12 63 20
5df37f323f302e0022696113,3 5 66 69 64 37 83 53 61 70 25 65 4 8 59 73 13 33 35 40 50 15 72 39 29 28 6 1 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5adcbe2cfe4f6d001ee1aa07,3 4 5 66 59 69 73 64 35 37 40 83 50 53 61 72 39 29 70 25 51 65 21 36 19 14 24 67 30 41 22 81 23 12 56 26 49 91 11 86 90 8 13 33 15 28 6 1 34 32 57 9 7 62 71 38 54 2 46 16
5f69e3d66e264f6b02803775,3 4 66 59 69 40 6 25 21 7 71 23 55 8 5 73 13 64 33 35 37 83 50 15 53 61 72 39 29 28 1 70 34 32 51 57 9 65 36 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
5f9035d5ebf3a1603fb413c9,3 73 37 53 72 65 19 4 8 5 66 59 69 13 64 33 35 40 83 50 15 61 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fa5ff510c79ee1baf8bb31a,3 73 50 72 6 23 4 8 5 66 59 69 13 64 33 35 37 40 83 15 53 61 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60ddc4d670beb20006bb0b5f,8 59 69 28 51 65 71 3 4 5 66 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 57 9 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5eb23ae08864d9421b27160c,3 4 5 73 40 53 6 70 25 36 7 19 38 54 22 23 56 86 8 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 1 34 32 51 57 9 65 21 62 14 71 24 67 2 30 46 16 41 75 81 76 12 63 20 44
5e9e3c67d12ce92eb8a2b873,66 59 50 61 72 29 1 70 34 32 51 36 7 71 75 52 43 3 4 8 5 69 73 13 64 33 35 37 40 83 15 53 39 28 6 25 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 22 81 76 23 12 63 20 44
6071a0536968ac2e9e3c0105,8 66 59 69 64 37 83 50 61 72 29 1 51 57 36 7 54 81 63 87 3 4 5 73 13 33 35 40 15 53 39 28 6 70 25 34 32 9 65 21 19 62 14 71 24 38 67 2 30 46 16 41 75 22 76 23 12 20 44 56
5be4fbd0870dcd00200c2251,8 53 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fe338d9e810e16b3a850309,73 13 64 50 15 53 72 70 51 54 3 4 8 5 66 59 69 33 35 37 40 83 61 39 29 28 6 1 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e1f9c54786ca00024d175c6,3 8 69 13 33 35 37 83 53 28 1 70 32 51 71 2 22 45 85 79 47 48 55 4 5 66 59 73 64 40 50 15 61 72 39 29 6 25 34 57 9 65 21 36 7 19 62 14 24 38 67 54 30 46 16 41 75 81 76 23
5733fb6bfad4ef0a006b30ca,3 5 66 59 69 73 64 33 35 37 40 83 53 61 39 1 70 34 32 57 65 62 67 41 75 76 12 4 8 13 50 15 72 29 28 6 25 51 9 21 36 7 19 14 71 24 38 54 2 30 46 16 22 81 23 63 20 44 56 45
5e3ab066a541e70024fc0890,8 59 73 33 35 37 83 15 53 29 28 32 57 7 62 71 75 81 43 80 82 3 4 5 66 69 13 64 40 50 61 72 39 6 1 70 25 34 51 9 65 21 36 19 14 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20
5f18e5373ad0ad0b0beb2efb,66 83 50 61 72 29 1 51 36 7 3 4 8 5 59 69 73 13 64 33 35 37 40 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60f6ccb0cbbd2700064b3414,73 40 53 86 90 3 4 8 5 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5ce24a9091a3ab002063805e,3 5 66 40 39 25 34 65 19 38 41 52 4 8 59 69 73 13 64 33 35 37 83 50 15 53 61 72 29 28 6 1 70 32 51 57 9 21 36 7 62 14 71 24 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56
59db01a71f6685001ee6bc78,3 4 5 13 25 67 46 8 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
592622b84781880700a4f467,4 5 36 24 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d79123645639e00212c2baf,3 4 5 59 73 33 35 83 15 61 39 34 36 7 71 38 45 49 8 66 69 13 64 37 40 50 53 72 29 28 6 1 70 25 32 51 57 9 65 21 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5f6c3545a9175c75e1b0069f,3 4 5 59 33 39 6 34 51 71 38 54 23 8 66 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 1 70 25 32 57 9 65 21 36 7 19 62 14 24 67 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60d92bcf2f46f084708912fb,33 37 39 70 34 32 57 38 54 41 81 44 52 43 58 3 4 8 5 66 59 69 73 13 64 35 40 83 50 15 53 61 72 29 28 6 1 25 51 9 65 21 36 7 19 62 14 71 24 67 2 30 46 16 75 22 76 23 12 63
607821205333ec24494e6abf,4 8 5 59 9 36 71 24 46 27 18 3 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 7 19 62 14 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44
60346ddf206c91b9d276e6bd,30 26 11 10 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20
5e8c0a8abf8c730022228e32,3 4 5 33 37 83 39 25 34 51 38 67 45 85 49 77 8 66 59 69 73 13 64 35 40 50 15 53 61 72 29 28 6 1 70 32 57 9 65 21 36 7 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 23 12 63
60a65675439149a7ec867752,3 8 5 66 59 33 37 83 50 61 72 29 28 1 32 51 36 7 71 4 69 73 13 64 35 40 15 53 39 6 70 25 34 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f5f798db3fbe9f591c11779,8 73 40 53 28 1 19 60 3 4 5 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 6 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5c6ab5d13bc70e0020a3f8a8,66 59 73 64 33 35 37 40 83 50 53 61 72 29 1 32 51 57 65 36 7 71 54 41 81 63 74 3 4 8 5 69 13 15 39 28 6 70 25 34 9 21 19 62 14 24 38 67 2 30 46 16 75 22 76 23 12 20 44 56
57e3e4fdd5766a0700c6f2ec,3 39 44 80 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 56
606ea710a6b6b8212556420a,8 66 50 53 61 72 65 47 91 90 3 4 5 59 69 73 13 64 33 35 37 40 83 15 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
57f109bddc8ff207002bc330,3 8 59 69 13 37 83 50 28 70 51 57 62 14 71 75 79 4 5 66 73 64 33 35 40 15 53 61 72 39 29 6 1 25 34 32 9 65 21 36 7 19 24 38 67 54 2 30 46 16 41 22 81 76 23 12 63 20 44 56
5df448ab3f302e002269ad15,8 66 59 69 83 50 61 72 29 1 70 51 36 7 62 71 24 3 4 5 73 13 64 33 35 37 40 15 53 39 28 6 25 34 32 57 9 65 21 19 14 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
594761e2d0472a0700f2a98a,3 5 69 64 33 39 34 32 38 30 76 44 26 11 4 8 66 59 73 13 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 46 16 41 75 22 81 23 12 63 20
5f17e101cad0d0056aece53b,3 4 5 25 36 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e1dcc07786ca00024d102a6,3 8 66 59 69 73 13 64 35 37 40 83 50 53 61 72 29 28 6 1 70 25 51 9 65 36 7 19 62 14 71 38 54 2 46 56 45 85 91 86 77 4 5 33 15 39 34 32 57 21 24 67 30 16 41 75 22 81 76 23
5a8080351a0d09001ee0538a,4 66 69 64 51 65 7 3 8 5 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fcf75162040c07009f5b630,8 66 59 69 64 33 37 50 61 72 39 29 1 70 34 51 57 36 7 71 41 75 81 76 68 3 4 5 73 13 35 40 83 15 53 28 6 25 32 9 65 21 19 62 14 24 38 67 54 2 30 46 16 22 23 12 63 20 44 56
6026364560898958001068cd,64 33 32 75 81 76 63 3 4 8 5 66 59 69 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 23 12 20 44 56 45
57353fdcfad4ef0a006b47a8,8 5 66 59 33 35 37 39 28 34 32 65 71 3 4 69 73 13 64 40 83 50 15 53 61 72 29 6 1 70 25 51 57 9 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
58dbbe0b6e5d500700c84960,8 66 33 37 83 61 70 51 44 85 74 55 3 4 5 59 69 73 13 64 35 40 50 15 53 72 39 29 28 6 1 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63
5b820edce89e08001e8c09b7,64 33 70 32 57 75 81 76 3 4 8 5 66 59 69 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 23 12 63 20 44 56 45
5749677e0a2f5c0900c9790c,73 15 29 1 21 26 3 4 8 5 66 59 69 13 64 33 35 37 40 83 50 53 61 72 39 28 6 70 25 34 32 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
58e456574909c907004a5858,4 8 5 59 69 64 33 35 37 39 70 34 32 71 67 80 3 66 73 13 40 83 50 15 53 61 72 29 28 6 1 25 51 57 9 65 21 36 7 19 62 14 24 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
55ef862bfa223d100059009d,3 4 5 69 73 33 39 25 34 32 51 65 36 67 44 74 8 66 59 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 57 9 21 7 19 62 14 71 24 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 56
6005a5d9c1e26a47d123e8e9,4 8 5 50 15 28 32 36 3 66 59 69 73 13 64 33 35 37 40 83 53 61 72 39 29 6 1 70 25 34 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5b4f3ce0abcb5b001ec62793,73 64 33 40 34 75 76 3 4 8 5 66 59 69 13 35 37 83 50 15 53 61 72 39 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 23 12 63 20 44 56 45
5af2bb5bb44939001e4644ca,3 5 73 40 53 4 8 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
6113fb843ac2880006f5074a,4 59 69 64 61 29 1 9 7 14 54 2 46 22 12 20 27 17 18 31 3 8 5 66 73 13 33 35 37 40 83 50 15 53 72 39 28 6 70 25 34 32 51 57 65 21 36 19 62 71 24 38 67 30 16 41 75 81 76 23
60c22449197e034502fc7bcb,66 69 33 50 61 72 39 29 1 34 51 36 7 38 3 4 8 5 59 73 13 64 35 37 40 83 15 53 28 6 70 25 32 57 9 65 21 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5eb0e79bdd5b57df52652b66,64 33 28 70 25 32 75 76 88 3 4 8 5 66 59 69 73 13 35 37 40 83 50 15 53 61 72 39 29 6 1 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 23 12 63 20 44 56
5bcea316e6ab1e001e17b11b,3 5 40 6 25 23 4 8 66 59 69 73 13 64 33 35 37 83 50 15 53 61 72 39 29 28 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5caf84d8e6ce3b0021b432a7,3 8 66 59 64 33 35 37 40 83 50 61 72 29 1 70 34 32 51 57 36 7 62 2 75 81 52 4 5 69 73 13 15 53 39 28 6 25 9 65 21 19 14 71 24 38 67 54 30 46 16 41 22 76 23 12 63 20 44 56
60fc1d5452566800069f75c1,69 64 70 3 4 8 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
570dd71371924209009fff94,4 46 3 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
5a11b06a516eb50051f997b5,4 5 66 59 69 13 64 35 37 50 61 72 29 1 70 51 21 36 7 14 71 2 30 63 26 11 10 3 8 73 33 40 83 15 53 39 28 6 25 34 32 57 9 65 19 62 24 38 67 54 46 16 41 75 22 81 76 23 12 20
5e3980da833af10023b3cb40,3 4 5 15 36 24 22 12 20 89 8 66 59 69 73 13 64 33 35 37 40 83 50 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 38 67 54 2 30 46 16 41 75 81 76 23 63 44 56
5ee45d1e1bd3cf6174605591,64 33 70 57 75 76 43 58 3 4 8 5 66 59 69 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 23 12 63 20 44
57356a61fad4ef0a006b4b22,3 4 5 33 39 28 34 32 36 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 6 1 70 25 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c8b09fa145e290020a26af4,73 40 53 21 19 90 3 4 8 5 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5a1c2562152204001e1c151d,4 66 69 64 37 83 50 61 72 29 1 70 32 51 65 36 7 75 81 3 8 5 59 73 13 33 35 40 15 53 39 28 6 25 34 57 9 21 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20 44 56 45
5f5df343f24eac4a5afd08e3,4 8 5 66 59 69 13 37 40 83 50 61 29 28 70 51 65 21 71 30 26 85 3 73 64 33 35 15 53 72 39 6 1 25 34 32 57 9 36 7 19 62 14 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44
574576e8fad4ef0a006c06c9,8 66 59 33 35 37 83 57 24 38 22 20 52 43 3 4 5 69 73 13 64 40 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 9 65 21 36 7 19 62 14 71 67 54 2 30 46 16 41 75 81 76 23 12 63 44
56efe8544e3ef90900b8084d,3 4 5 66 59 73 35 37 40 53 61 25 9 65 36 71 67 46 12 8 69 13 64 33 83 50 15 72 39 29 28 6 1 70 34 32 51 57 21 7 19 62 14 24 38 54 2 30 16 41 75 22 81 76 23 63 20 44 56 45
5734a056fad4ef0a006b4122,4 8 66 59 69 33 35 37 40 83 53 29 28 1 70 51 57 62 71 22 26 82 3 5 73 13 64 50 15 61 72 39 6 25 34 32 9 65 21 36 7 19 14 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44
5f113f1c16e0a359f1387eb7,3 4 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 51 9 21 36 7 19 14 71 54 2 46 16 81 23 12 85 79 5 33 39 25 34 32 57 65 62 24 38 67 30 41 75 22 76 63 20 44
60493826d44219da54bb46c1,3 4 5 15 6 25 51 36 7 38 67 54 30 22 23 20 77 8 66 59 69 73 13 64 33 35 37 40 83 50 53 61 72 39 29 28 1 70 34 32 57 9 65 21 19 62 14 71 24 2 46 16 41 75 81 76 12 63 44 56
6033af1d785b5a4d606cce79,3 66 69 37 40 50 53 61 72 39 29 1 51 36 7 67 86 4 8 5 59 73 13 64 33 35 83 15 28 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
57b09c6c06665507002dec78,3 4 5 66 59 73 37 40 83 50 15 53 72 6 1 36 71 67 23 79 49 60 8 69 13 64 33 35 61 39 29 28 70 25 34 32 51 57 9 65 21 7 19 62 14 24 38 54 2 30 46 16 41 75 22 81 76 12 63 20
5d6b253f5f9d0c00248d704a,33 39 6 34 32 41 44 52 3 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 56
5c6d944e3bc70e0020a4b0bc,3 4 8 5 69 64 35 37 83 15 53 28 70 25 65 21 19 30 89 66 59 73 13 33 40 50 61 72 39 29 6 1 34 32 51 57 9 36 7 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56
5b5881d59016f7001e305c62,3 33 39 6 25 34 38 23 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 1 70 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
577cbf0dd0c303070041137f,3 5 66 33 40 50 61 72 29 6 1 34 32 51 36 7 55 4 8 59 69 73 13 64 35 37 83 15 53 39 28 70 25 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5b19f2d6567cc1001e407813,33 37 83 39 29 34 32 51 3 4 8 5 66 59 69 73 13 64 35 40 50 15 53 61 72 28 6 1 70 25 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e9815c675a150621fcfc432,4 8 66 69 73 13 64 50 15 53 72 39 29 28 70 9 65 62 14 71 38 67 54 46 16 41 22 20 27 85 79 47 91 18 3 5 59 33 35 37 40 83 61 6 1 25 34 32 51 57 21 36 7 19 24 2 30 75 81 76
590f392f04816a07003c4d7e,3 5 13 33 40 53 34 4 8 66 59 69 73 64 35 37 83 50 15 61 72 39 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
587cdbbc6ecf3a0700b76b89,3 4 8 5 66 59 69 73 13 40 50 61 72 29 28 6 1 70 51 9 65 36 7 14 71 24 38 46 22 23 20 56 27 79 91 17 18 64 33 35 37 83 15 53 39 25 34 32 57 21 19 62 67 54 2 30 16 41 75 81
611e69ca209c980006cce103,8 59 33 28 34 32 51 41 45 52 58 42 3 4 5 66 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63
57ef3477dc8ff207002bb720,3 4 8 66 59 69 73 13 33 35 37 40 83 53 39 6 1 70 25 34 32 51 65 36 62 71 38 67 54 41 44 5 64 50 15 61 72 29 28 57 9 21 7 19 14 24 2 30 46 16 75 22 81 76 23 12 63 20 56 45
609f3e8f9c845e696c22f387,59 35 37 83 3 4 8 5 66 69 73 13 64 33 40 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a4d1513fa1e3f001e8d594e,3 5 66 59 69 33 40 50 61 72 29 6 1 51 36 7 71 30 23 44 58 85 79 42 4 8 73 13 64 35 37 83 15 53 39 28 70 25 34 32 57 9 65 21 19 62 14 24 38 67 54 2 46 16 41 75 22 81 76 12
5dfb6153eeda40002156720d,3 4 8 5 59 73 37 83 53 39 28 6 51 9 71 23 45 85 79 66 69 13 64 33 35 40 50 15 61 72 29 1 70 25 34 32 57 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20
58179804cca8800700702d4b,3 8 5 66 59 69 73 13 64 33 35 37 40 50 15 53 61 72 39 29 1 70 34 32 51 57 65 36 7 41 75 81 63 52 43 80 4 83 28 6 25 9 21 19 62 14 71 24 38 67 54 2 30 46 16 22 76 23 12 20
5fec7add9987b805694d6019,3 4 8 39 28 6 34 36 71 38 23 20 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 1 70 25 32 51 57 9 65 21 7 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 12 63 44 56 45
57c2406b9ab508070039c053,3 5 33 34 4 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ab39a5fdc2ab6001e264636,4 8 69 64 61 28 70 51 9 46 3 5 66 59 73 13 33 35 37 40 83 50 15 53 72 39 29 6 1 25 34 32 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 16 41 75 22 81 76 23 12 63 20 44 56 45
609f401d9c845e6df422f4f0,3 4 5 25 36 24 22 23 12 20 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 7 19 62 14 71 38 67 54 2 30 46 16 41 75 81 76 63 44 56 45
5e4735cd5b02f600245aef95,3 4 8 5 66 59 33 35 37 83 61 39 28 6 25 34 32 51 57 65 36 62 71 24 38 67 54 41 75 23 12 63 44 45 52 43 74 80 69 73 13 64 40 50 15 53 72 29 1 70 9 21 7 19 14 2 30 46 16 22
5a69d61b3896c1001e468eb9,3 66 59 33 35 37 40 83 50 61 72 29 6 1 70 32 51 57 36 7 71 75 23 80 4 8 5 69 73 13 64 15 53 39 28 25 34 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 22 81 76 12 63 20 44 56
56066cccc61d930a00455fcc,3 4 5 66 59 73 35 37 40 50 61 72 29 6 1 51 9 36 7 71 23 27 17 18 8 69 13 64 33 83 15 53 39 28 70 25 34 32 57 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20
5fbe029f6528cb6280513268,8 66 59 83 50 61 72 29 1 51 36 7 71 30 3 4 5 69 73 13 64 33 35 37 40 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 14 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a8ff5ad44a1e4001eee4fa2,4 8 5 66 59 64 33 37 40 50 72 34 32 51 57 65 36 62 71 54 75 22 81 52 43 91 42 3 69 73 13 35 83 15 53 61 39 29 28 6 1 70 25 9 21 7 19 14 24 38 67 2 30 46 16 41 76 23 12 63
605df75f76bf3b6638bc8f8f,3 5 73 40 53 25 7 19 24 4 8 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60067ff4aef47c049b882028,3 8 59 6 7 71 23 79 4 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
60374aff209e4946df676ddf,4 35 24 12 20 55 3 8 5 66 59 69 73 13 64 33 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 63 44 56
6033ece1206c9166bb7639a6,3 4 8 5 66 59 69 73 13 35 37 40 83 50 53 61 72 39 29 28 6 25 51 65 36 7 19 62 14 71 24 38 67 54 2 30 22 23 12 20 56 79 49 74 91 48 86 77 17 90 64 33 15 1 70 34 32 57 9 21
56ce8081182fba0e00c6bff9,3 4 8 5 66 59 13 35 37 40 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 36 7 62 71 24 67 30 75 23 12 44 43 85 79 74 77 60 82 69 73 64 33 83 70 9 65 21 19 14 38 54 2 46 16 41
5a56de7e8ce397001e51d19d,66 59 73 51 65 60 3 4 8 5 69 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5c8a784f145e290020a25813,3 4 5 66 69 73 13 64 40 50 15 53 61 72 29 1 25 51 36 7 30 8 59 33 35 37 83 39 28 6 70 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56 45
601155ee0361c58d51e70372,59 35 37 72 45 3 4 8 5 66 69 73 13 64 33 40 83 50 15 53 61 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5e199e916a833a0e9b5a8d32,3 8 73 13 40 53 6 24 46 23 4 5 66 59 69 64 33 35 37 83 50 15 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 38 67 54 2 30 16 41 75 22 81 76 12 63 20 44 56 45
6038c4f65c309187c64d50bf,3 8 5 66 59 33 35 37 40 83 50 61 72 29 6 1 51 9 36 7 71 16 23 85 79 55 60 4 69 73 13 64 15 53 39 28 70 25 34 32 57 65 21 19 62 14 24 38 67 54 2 30 46 41 75 22 81 76 12 63
