user_id,subgroup
59af4451cd5792070055bddd,89 31 9 10 81 14 71 46 65 69 42 13 12 47 16 40 87 33 88 85 35 41 66 21 1 17 86 45 29 49 28 60 32 73 24 26 77 61 59 23 57 53 78 52 90 25 34 20 18 62
5e75ecca9c4b140023a67893,57 62 32 44 87 67 31 18 43 42 55 56 81 34 52 41 40 85 30 88 89 45 79 1 61 16 17 90 14 11 51 9 10 47 46 36 86 64 73 13 29 80 65 71 33 74 23 53 7 12
5fd2b82b6b59c35645c8d6e2,74 63 52 79 51 47 75 14 9 10 13 72 1 59 34 8 73 62 55 88 87 43 20 21 85 81 17 90 83 61 68 86 70 80 45 64 57 41 27 46 16 19 44 42 77 31 60 23 82 54
5801d2b3da04300700fe04c0,21 35 88 19 9 10 49 60 28 66 27 71 87 3 69 2 34 16 22 59 72 6 55 1 48 89 80 85 8 45 65 26 23 4 17 68 11 78 90 12 61 53 29 0 47 5 54 15 7 52
5e914f939377f81d242071dd,22 5 2 69 21 54 85 90 39 23 45 46 18 87 15 14 13 12 47 16 66 30 1 48 59 68 4 26 78 79 81 44 20 9 10 55 8 84 34 89 67 29 62 82 88 72 11 36 83 3
5b90e134de22ba001ee85e6c,87 81 41 42 51 79 67 10 9 1 43 85 57 55 62 20 44 21 52 77 15 64 90 59 17 45 89 56 30 48 61 66 40 73 86 25 26 74 76 11 13 75 16 46 72 19 8 12 88 27
575a87f5f1399b0900e200f9,79 90 41 42 57 89 48 9 10 55 75 20 63 14 81 45 74 67 85 25 11 44 83 87 1 66 13 88 17 12 23 39 43 73 54 53 59 34 86 76 64 7 16 30 84 77 62 15 24 8
5ab2296fa356e3001e487dda,74 67 75 51 17 54 68 62 7 43 69 83 11 23 16 14 30 9 10 27 13 45 19 56 80 87 88 55 8 76 41 90 53 15 36 63 42 73 25 48 84 77 81 28 35 26 40 64 66 86
5ba235146971da001ea5634a,76 57 63 41 77 42 62 24 73 83 86 47 21 53 82 44 19 52 46 79 75 34 29 13 68 14 9 10 69 17 25 85 23 31 74 7 27 88 90 78 72 51 12 48 11 6 66 67 45 61
5ff5686ed86b7b52323feb2b,51 53 38 86 50 37 61 82 3 40 69 36 57 6 23 35 67 22 62 43 21 11 46 73 84 19 56 54 33 68 64 66 47 44 5 17 65 28 16 63 58 90 13 77 34 87 4 79 27 59
60db28805fb0cdd66f88935e,12 24 88 55 19 15 8 72 48 46 43 34 17 73 81 80 66 87 42 26 85 27 20 44 56 78 14 16 86 54 30 61 47 41 40 21 13 90 11 64 18 45 76 23 52 1 4 83 51 67
6088e3e47171ccd3b9e86886,45 43 17 55 30 12 14 15 89 7 64 13 20 85 62 9 54 10 49 90 29 83 53 86 71 0 44 66 23 1 72 40 38 57 28 65 59 48 39 37 26 47 77 33 88 75 46 16 82 18
5f76961c5080cc74891b7724,23 37 18 88 75 27 17 33 3 43 54 59 52 83 10 9 19 7 76 15 38 74 63 12 48 66 87 11 20 34 1 22 25 68 41 14 29 5 8 85 47 31 45 44 69 30 77 24 21 67
610ff30322f9d70006cc4fb8,37 66 38 33 21 16 24 76 54 73 41 72 85 89 74 9 10 18 17 52 79 3 42 45 25 57 43 75 13 63 26 83 32 48 53 1 29 40 81 77 23 51 20 12 8 49 55 90 87 44
5f51f216c926ff91d75aeee2,71 80 49 51 65 86 54 73 12 40 55 36 20 8 85 60 41 57 42 47 79 64 43 14 34 48 62 56 74 83 67 28 23 44 63 87 31 82 17 75 90 46 68 21 38 6 9 10 61 37
6039eaf05126b7537d75d6d4,40 8 16 51 83 31 43 67 55 38 26 80 88 37 74 42 32 15 45 41 90 17 33 66 75 72 81 86 56 63 57 21 24 77 44 20 53 54 23 22 87 13 73 48 12 18 3 79 85 34
5d332bdafe9fef0021fb8e2c,17 51 43 73 81 83 86 62 53 55 26 30 57 80 54 9 88 10 67 40 45 64 42 15 41 23 90 13 74 14 79 61 1 44 8 52 85 75 63 29 69 18 87 68 20 46 16 56 84 37
60b24c347bc414165a9ad625,45 80 20 73 81 63 74 46 26 41 37 54 85 87 52 69 75 47 43 38 27 56 33 40 67 42 62 16 32 8 15 9 10 79 51 44 86 30 68 21 19 17 66 11 76 31 25 78 88 1
5c38b66af699690021a0ea7e,47 43 17 67 86 53 77 46 69 9 10 79 56 38 42 37 32 81 73 41 33 40 30 45 7 31 52 57 87 66 55 15 85 61 12 1 80 83 74 20 76 26 34 18 88 25 64 19 5 16
5eb3eaac8ed151d1e489eae7,66 53 21 52 85 77 64 33 86 31 50 42 1 46 41 87 4 65 47 40 37 44 48 20 36 90 80 16 26 76 71 54 83 61 11 55 79 12 38 57 72 34 15 30 70 28 45 7 17 24
5f5433346727ab209abdd772,66 53 21 37 77 33 38 16 73 1 41 63 42 74 62 11 22 78 90 76 85 30 32 23 9 80 10 64 89 79 67 12 82 57 61 29 81 5 36 17 40 31 19 84 56 75 86 72 52 55
6062c911ac5e4560efc0bf39,42 21 41 53 66 52 76 51 67 33 56 57 71 37 86 77 89 32 15 14 38 44 24 28 5 31 19 81 40 29 49 43 72 80 78 55 17 11 64 69 83 18 82 62 26 30 65 1 13 73
6069d154299f7e217a4e881f,5 41 42 11 76 28 21 66 24 71 17 22 9 10 65 49 89 57 67 90 25 16 47 85 31 6 84 53 19 46 86 69 2 35 70 88 44 60 61 81 80 32 52 7 39 54 29 87 77 55
5fcb9f816c1fb4563d6b33f7,62 30 47 1 41 20 79 9 10 90 46 25 42 80 86 85 38 43 14 65 18 17 15 33 51 37 29 53 71 67 63 72 78 59 73 81 87 66 54 40 27 31 12 68 55 52 83 45 32 69
5ccb90c040dfd300201f2fad,41 15 23 87 10 9 61 42 46 47 86 57 1 43 17 44 52 14 37 55 24 6 85 45 36 74 19 13 73 38 81 67 80 30 51 75 62 84 29 90 34 69 7 16 27 82 8 89 40 26
582669e75910c80700826d90,22 2 5 52 57 72 86 24 39 43 42 76 41 84 40 53 11 89 67 30 31 69 90 38 17 80 85 37 51 73 15 48 8 68 10 9 16 62 70 13 23 4 64 61 81 45 77 6 83 33
5f50fb6cfa42d0fce655deff,57 10 9 40 67 56 8 74 80 23 34 41 11 31 87 42 86 63 51 62 75 90 17 38 13 47 83 15 32 88 43 73 7 37 30 19 60 29 55 20 16 12 78 79 46 68 33 14 26 21
60c472293f0b584fad01e260,4 63 16 76 11 85 15 40 90 77 3 2 53 67 8 44 73 22 21 23 86 68 5 64 83 78 14 1 37 88 38 33 55 56 89 39 13 66 42 17 57 32 74 80 31 59 70 75 54 69
59978fede6f91a07009fc94a,41 42 26 44 31 8 81 13 60 35 20 88 33 67 65 10 9 32 85 57 73 86 19 15 47 71 46 90 14 0 43 45 52 78 54 30 28 49 40 21 62 16 23 17 12 59 69 51 89 22
586267dff108e00800c23b92,19 42 69 81 9 10 26 41 12 7 87 68 8 14 27 1 11 16 32 45 73 47 67 57 33 61 89 54 64 15 83 86 79 44 62 30 66 13 3 85 34 63 88 46 31 51 17 20 55 23
57596d7bcb768f0900cdafce,9 10 45 44 89 75 53 80 25 55 14 87 31 19 54 20 13 17 86 1 27 64 81 47 74 15 85 61 56 88 62 32 46 16 40 67 41 43 90 48 82 57 52 51 29 12 73 83 21 23
60668eef191285c76e7022aa,1 37 38 20 45 4 73 44 25 14 3 12 10 9 13 76 87 59 66 90 16 79 53 51 77 62 88 69 29 19 11 41 48 42 68 40 8 85 30 78 24 23 26 89 35 74 7 43 57 67
5be2ca75870dcd00200bda0d,48 1 51 47 55 79 72 83 90 45 75 12 89 62 13 14 78 61 74 73 44 20 15 25 34 46 67 11 81 26 86 63 57 19 28 68 80 59 30 18 49 17 29 69 27 7 88 84 85 35
5fa13e563f64d3a62d921481,43 42 67 76 31 41 24 79 8 61 77 57 11 51 89 33 62 73 88 37 64 17 32 18 29 72 55 10 9 53 12 15 38 20 25 85 13 16 48 52 47 21 46 44 30 19 86 87 40 81
5dc674c231ab60002067dc7d,13 86 48 19 59 43 23 14 34 51 57 62 41 31 15 77 12 67 26 0 20 24 74 81 38 73 76 42 17 37 40 47 56 68 46 16 83 87 10 9 33 3 61 30 79 66 80 44 90 25
56d792b4182fba0e00c6dc51,12 67 17 23 14 13 7 10 9 79 48 44 26 62 30 83 43 15 57 47 46 87 55 81 41 34 42 61 27 90 75 8 29 54 51 16 74 19 64 85 56 45 69 31 89 40 80 4 3 63
60bb52e2a30eda999fe4aa6a,76 77 24 33 65 43 49 60 4 52 11 37 17 31 38 71 21 29 90 66 46 42 28 16 47 8 86 2 51 53 40 64 87 83 79 41 35 85 62 80 61 23 57 78 9 10 55 45 67 72
5f1bd3f1a129e3021db71b23,53 72 11 39 89 76 66 38 37 16 85 64 18 52 82 77 55 84 51 42 28 73 36 90 57 43 46 8 29 83 13 50 1 49 88 47 41 45 6 33 14 86 60 15 62 67 21 87 59 78
5ffabb93c5cbbc4f5957cfcf,88 37 26 12 33 38 8 17 66 43 90 81 16 62 41 42 24 45 30 51 31 18 77 80 83 23 21 46 79 73 15 67 20 3 14 25 76 11 48 34 9 10 44 53 29 47 89 87 57 74
5f6ded40dcbf45e389917b1c,17 59 78 14 51 42 41 26 16 67 8 39 87 89 46 69 30 1 74 32 29 31 83 62 21 57 81 45 27 75 47 13 0 55 73 18 88 68 5 15 48 63 72 86 33 79 66 70 40 22
60c9f7497acb0f59d6c3fdb7,57 59 78 51 89 48 60 81 42 41 8 67 34 73 77 84 86 28 0 30 26 39 85 58 10 47 9 61 46 25 17 56 82 83 40 55 62 70 65 64 29 80 54 43 15 16 87 1 19 13
5f0c92494825b663a63b2cab,7 67 56 52 87 83 41 57 12 64 20 55 25 16 42 81 30 34 18 51 90 80 62 46 47 36 27 82 49 85 63 61 1 78 3 60 8 77 68 73 89 53 40 14 74 76 71 19 43 17
5a5c48a0a97499001e4621bf,19 8 27 76 3 69 77 87 43 89 26 37 12 9 10 68 48 11 46 42 1 17 73 21 86 67 24 59 33 47 39 41 72 15 23 30 35 16 22 64 85 6 81 83 63 28 61 25 60 13
599e3384d44c7d07001c3ec6,15 12 11 77 62 23 85 81 47 1 16 59 69 64 46 73 7 42 76 86 61 41 53 68 66 67 90 27 43 19 30 21 78 17 3 54 0 45 28 87 34 44 8 31 55 83 18 13 20 25
5bd029f6c3814f001ee33395,78 8 46 59 76 85 12 19 39 72 73 47 7 87 45 48 15 1 89 81 77 11 23 44 90 24 86 16 64 42 26 25 43 17 41 30 61 52 9 10 4 70 49 67 57 88 80 29 55 20
58b269235c4e6507007c5ec0,37 85 33 38 19 73 21 76 24 66 80 77 45 25 16 90 11 17 53 4 31 8 62 67 89 2 40 30 20 64 54 10 9 56 57 39 86 83 42 29 61 34 72 3 79 69 41 43 87 48
5dc9791a31ab600020685287,15 23 1 87 73 62 19 30 85 26 40 59 17 25 86 72 21 47 16 14 78 64 4 46 13 81 43 8 10 55 9 3 29 39 66 90 74 41 37 33 79 83 54 38 48 11 24 42 5 31
5798e8c4d0c303070041a77c,77 19 84 47 76 80 82 69 70 23 16 78 81 59 21 15 66 86 11 53 90 74 83 45 85 87 3 48 12 64 55 17 25 46 27 58 44 68 88 1 7 61 62 63 39 49 10 9 20 71
5ab33b94a356e3001e488d9f,19 11 52 12 21 17 64 55 45 66 54 84 37 71 61 23 49 76 1 8 16 90 15 33 29 77 9 10 69 81 48 43 26 22 25 89 85 4 2 18 38 39 62 24 72 30 20 86 79 13
60cef36050ad4521ba50b83a,90 57 51 74 41 32 63 3 42 40 31 75 12 15 26 11 9 10 25 73 72 45 17 54 19 84 83 52 59 85 33 87 21 55 35 61 62 1 81 47 64 14 23 79 30 37 13 28 46 67
58b808c55c4e6507007c9ae6,90 16 42 37 19 41 38 24 66 59 55 77 11 17 64 80 76 74 79 25 78 21 26 57 48 52 45 88 72 22 9 10 43 5 3 34 29 81 14 75 86 2 85 89 13 53 54 47 56 87
60f3e6e29f240900076d157a,72 84 63 36 82 80 15 52 30 56 12 18 17 34 16 64 44 85 61 75 11 83 74 67 55 25 71 49 54 79 81 19 45 87 88 48 1 77 26 62 57 31 47 41 7 8 73 3 51 86
5be44b7e870dcd00200c116c,31 57 81 41 79 42 66 29 88 69 89 30 12 26 47 32 46 85 25 16 72 37 87 20 64 9 10 45 15 33 21 78 54 38 27 19 23 61 7 55 11 43 90 68 44 53 75 80 5 48
5b0671764dbdff001e2384db,8 16 17 34 12 41 24 75 64 11 10 9 74 48 21 42 72 57 81 5 89 69 43 55 3 29 1 90 73 45 63 68 18 67 85 78 88 32 83 79 44 31 56 40 46 15 30 76 25 19
59ee3c964b1842001e2195c0,44 8 20 45 61 7 41 90 13 9 10 42 31 12 88 79 62 89 75 78 63 66 17 69 14 25 59 74 81 30 83 47 15 73 57 48 51 67 85 46 55 72 21 11 53 29 80 26 40 43
5d84ad15ef780200209fe42b,86 53 69 28 90 9 10 78 34 30 45 6 20 71 56 49 72 61 60 11 0 16 7 81 17 65 5 36 52 13 8 66 59 18 77 58 1 85 67 27 87 21 19 89 15 51 68 80 64 62
60b08eb1ba9ece3f02762b52,19 17 5 16 37 78 24 72 38 21 66 22 2 88 33 79 7 29 40 73 69 42 1 53 85 26 41 90 10 9 35 67 80 27 43 87 15 48 86 32 34 45 39 3 59 23 74 30 60 62
5b377f1fb804e6001efe7062,19 17 78 28 45 30 62 16 10 9 81 41 69 7 14 52 13 72 87 47 49 85 11 21 90 27 42 8 18 88 26 12 84 46 35 29 25 48 44 66 54 53 6 71 89 83 51 23 1 15
5e70a438024d690024e4b8f9,29 81 9 10 57 25 88 31 20 41 73 62 33 8 67 51 30 38 26 32 90 43 17 45 59 13 37 78 42 55 23 15 74 11 72 54 75 66 80 28 87 61 79 49 47 27 48 53 86 1
5d7783b345639e00212bdcbd,75 54 30 67 12 14 46 51 74 47 40 86 57 15 17 28 42 44 87 9 10 41 60 23 80 83 56 89 35 31 1 81 13 25 43 82 90 27 68 62 88 63 16 78 11 29 20 53 69 79
6101b9b4124b8b0006c2acd3,24 78 76 11 14 26 73 29 27 5 69 19 30 59 18 4 42 86 90 87 46 88 44 75 81 2 53 45 37 12 21 17 8 66 68 64 54 33 74 40 51 39 41 25 22 38 20 67 6 28
5a12e651152204001e1bd5b5,53 64 40 55 9 10 86 67 42 62 83 20 82 47 71 36 41 49 34 46 59 11 7 65 57 56 51 73 14 85 17 66 43 75 90 80 29 68 81 69 8 44 74 63 60 1 38 30 16 61
5cb8fb9c6b6d4e0020dcb462,72 1 42 32 16 73 41 24 17 31 43 74 52 85 75 86 19 8 67 45 59 33 90 4 23 21 29 61 25 77 81 62 88 63 15 76 89 3 38 30 27 40 51 26 47 2 55 13 83 69
607d19365bdee766e21e0913,40 65 73 67 20 71 87 19 80 86 85 29 64 74 1 27 17 49 75 56 53 82 60 30 55 28 44 51 62 22 15 34 6 50 9 10 78 25 47 57 43 77 41 36 11 90 52 5 26 89
5f53df01f24eac7fdcf01fac,25 54 45 26 12 11 85 20 55 30 18 77 17 81 19 72 61 21 14 9 10 64 84 78 76 88 66 1 24 53 13 52 69 8 59 62 15 86 44 87 27 41 42 57 7 89 51 43 83 80
60534d7253681f6fca087381,7 72 51 44 81 18 13 45 15 46 62 25 79 75 32 47 74 20 26 85 86 83 30 23 19 31 82 88 21 1 77 41 8 11 33 3 73 63 56 68 36 43 69 39 42 10 9 53 14 16
5a7b634eb6ba47006f565eee,83 79 15 44 46 13 86 14 55 20 54 18 30 82 19 9 10 88 7 66 47 68 57 74 85 11 36 63 81 43 89 16 53 12 75 77 59 27 80 64 21 1 51 90 69 40 45 38 34 84
5ac394a87997a2001e7c94e5,30 44 88 85 52 75 17 73 81 89 13 24 46 47 43 20 1 74 54 48 42 61 26 3 11 66 21 62 41 31 8 40 25 19 79 57 67 16 51 87 69 23 86 12 14 32 29 22 10 9
585c978adec3cf0700ecab4d,13 14 85 23 54 21 20 30 53 81 45 48 19 46 69 18 87 66 71 26 8 15 11 28 41 47 90 72 80 16 17 86 22 78 89 42 1 49 61 29 44 57 0 88 3 27 7 24 5 77
609e7b8fb5a3c4987b0014ca,32 63 48 74 75 79 67 13 31 4 33 80 66 10 9 41 73 30 19 46 37 11 81 69 12 68 26 54 57 86 1 88 56 3 25 72 89 36 42 76 53 82 47 17 84 87 90 85 44 14
5cbea080d180040020052d41,81 67 44 79 69 61 13 17 15 26 48 54 11 80 52 10 9 41 46 14 57 30 1 73 8 68 42 83 89 47 63 45 25 24 23 3 84 85 62 16 88 75 66 21 53 90 43 51 19 12
57e354afd5766a0700c6edf0,26 8 30 11 21 28 66 54 67 3 81 86 29 73 35 85 17 72 1 69 62 13 74 68 89 15 90 34 87 12 52 75 46 40 53 55 14 43 80 25 7 79 49 60 10 9 0 78 83 48
5c2ce070daffb20020dcd3a4,80 22 53 66 1 48 16 90 29 83 72 26 21 77 59 5 19 2 89 11 44 69 23 24 85 17 47 68 3 4 87 35 13 46 30 61 49 56 86 70 12 62 81 88 78 67 76 63 28 36
59188c7c1aa4b60f00362651,31 69 8 87 7 12 20 23 47 17 83 85 89 86 16 80 22 21 28 41 1 53 27 34 46 68 5 43 55 10 9 66 90 25 13 78 79 67 3 39 57 74 15 42 18 63 60 19 56 40
591590f32fa2a607008bda91,11 16 26 89 3 4 55 72 79 44 83 8 54 78 85 18 25 14 1 87 63 64 24 30 13 37 29 33 52 45 39 19 23 62 2 88 76 42 90 46 12 27 69 47 41 75 74 38 81 73
60b38b3cea198ff47c1e414e,78 41 42 31 37 33 26 57 43 38 79 46 89 88 47 32 86 11 59 27 62 51 24 40 35 67 56 25 53 17 60 81 83 44 0 19 28 15 34 85 80 30 13 8 76 29 49 87 1 10
60bf861eec67eb22711512cd,37 38 72 18 15 52 90 80 85 64 86 77 16 68 25 66 83 88 53 89 28 11 24 6 22 55 4 3 69 1 2 62 78 35 29 17 39 44 30 71 21 19 33 82 23 49 76 43 26 87
5757acc0cb768f0900cd839b,79 68 81 85 83 80 63 11 69 41 27 13 7 62 43 48 10 9 1 23 34 47 57 61 46 20 15 42 84 74 44 45 82 66 73 86 87 90 78 19 29 56 55 21 25 28 36 51 88 75
5af18617b44939001e462fce,16 11 47 61 46 83 45 53 30 23 44 80 90 86 19 66 75 1 87 74 48 84 81 64 27 31 26 3 17 85 25 43 68 15 20 41 8 62 69 57 63 13 72 88 7 52 42 34 21 89
5f36737a8a7fdaf489604a12,84 75 78 85 74 73 67 60 11 35 16 23 28 55 90 87 0 57 83 1 59 18 89 42 61 41 49 15 66 40 13 63 17 3 21 30 26 80 81 43 32 45 77 10 9 88 65 71 64 52
5cdb7819efb01400209eadd6,79 57 61 46 47 20 81 41 42 73 87 17 80 40 43 13 23 67 62 83 25 44 51 29 10 9 26 30 37 1 59 14 78 16 55 70 36 89 54 38 82 77 19 58 27 85 84 8 88 74
604a11f9b0ab4727dad1c33a,21 46 60 79 87 37 5 66 17 42 33 34 38 22 47 2 86 74 41 65 40 59 0 1 35 71 23 29 49 13 56 67 32 10 9 51 16 85 24 88 72 4 73 52 75 8 44 27 30 57
58791e1d6ecf3a0700b74f9a,48 17 13 30 1 20 90 83 59 14 0 80 10 9 16 28 46 7 78 72 52 71 79 15 41 86 12 44 47 89 25 85 49 53 26 45 18 81 65 11 8 74 77 60 75 61 57 54 35 42
60be2ae866df91216292275d,41 42 71 49 53 74 33 28 7 65 75 37 83 80 38 73 19 66 43 60 67 82 56 72 34 1 18 23 86 64 90 9 10 79 81 44 24 16 32 35 63 21 85 26 68 47 89 51 57 62
5730a78db2a279090045f07f,59 18 5 17 8 47 89 16 81 25 45 76 30 22 29 85 20 46 62 41 73 9 48 10 88 32 24 43 77 19 72 7 55 11 70 60 12 51 42 28 67 52 78 35 84 1 33 31 44 21
5ab51b86dc2ab6001e266672,11 1 26 21 62 7 69 81 10 9 77 22 19 90 20 64 41 76 24 17 79 52 15 16 5 87 66 61 89 30 14 57 42 55 29 85 23 45 8 53 73 28 86 67 12 71 13 35 47 48
573f332afad4ef0a006bc455,57 7 86 41 68 29 81 47 12 42 67 45 8 30 77 1 80 43 19 74 11 26 55 83 64 90 54 75 28 79 69 9 10 73 85 53 66 13 62 72 25 17 18 21 51 61 14 56 20 15
60312aaa60255285da3cc768,21 63 83 53 73 77 74 79 90 65 67 57 69 68 41 80 66 46 71 85 8 49 47 64 59 42 30 26 32 89 76 31 29 55 75 50 78 84 61 44 9 10 72 70 28 11 15 60 62 19
5ec6b3e0256511766f1ad59c,57 40 19 78 43 21 31 11 67 41 90 30 51 63 75 9 10 13 77 46 42 15 83 76 73 68 66 61 74 27 16 48 7 47 59 45 1 26 8 12 80 62 81 4 69 85 79 32 89 86
60472ef3471ff779c89cd021,68 15 20 8 44 77 69 13 90 45 86 30 72 52 16 83 41 42 85 25 89 17 26 81 47 55 67 57 56 23 66 10 9 14 12 87 1 34 11 64 36 29 3 46 53 7 27 43 48 18
610c457584520d0006a1237b,31 32 83 1 41 57 63 42 74 75 79 17 72 29 23 85 10 9 89 73 44 80 59 14 37 36 13 8 40 78 33 49 15 38 70 20 25 19 90 65 4 86 6 45 46 21 43 47 71 84
5ea06890735b019dc5cd0454,85 89 55 14 83 15 17 28 30 46 25 49 84 61 79 52 78 80 62 20 81 18 1 16 71 74 72 68 47 0 75 63 45 69 21 10 57 9 82 29 13 60 51 6 87 7 70 90 27 41
5a5081dbfa1e3f001e8d85f7,37 33 38 53 27 72 76 46 21 24 3 77 29 10 9 47 87 16 44 17 88 66 43 18 80 61 11 30 73 90 85 67 40 74 55 51 89 20 59 32 86 23 81 19 15 25 64 4 57 79
5a536bd55518aa001e320f70,59 80 87 85 1 21 66 61 10 9 16 53 90 23 35 28 78 17 72 30 0 55 11 22 73 62 56 40 77 3 5 24 51 74 84 15 81 47 45 43 49 19 46 33 14 58 75 60 82 29
596342deede9500700e63713,85 10 9 89 8 45 34 72 87 80 21 77 29 69 56 16 66 48 19 22 64 5 60 17 88 1 20 30 25 53 47 12 2 11 14 27 15 52 31 73 18 4 43 86 90 41 33 7 44 61
57ba9828c7425c0700c69f31,34 89 77 47 1 56 67 14 80 16 30 46 73 21 28 48 79 74 69 17 3 15 13 85 83 35 68 19 59 86 90 12 81 45 78 0 41 61 8 75 49 9 10 43 71 54 63 53 29 87
5fd1f63e0ebae43b423a04a4,45 16 87 80 11 90 88 21 66 1 86 26 17 27 64 56 9 10 19 23 89 69 20 81 61 72 29 53 44 35 85 30 34 52 60 67 15 55 28 8 77 78 65 3 47 12 48 39 76 68
5e44aa0e5b02f600245a5209,21 67 46 43 83 66 37 33 38 26 13 87 45 9 10 42 28 27 1 47 77 41 40 81 23 31 15 89 85 79 20 14 17 74 0 51 55 32 11 86 2 8 24 29 30 39 64 90 76 59
5c2e1d596bbdc8002101cbd0,57 1 42 65 41 67 79 83 47 31 74 63 86 17 20 7 55 64 32 9 46 10 75 71 89 52 51 53 69 68 15 40 81 54 85 30 8 56 90 80 43 25 18 60 77 29 62 72 16 59
60a4a9a2aa26f163f82567b2,65 71 42 41 57 17 51 60 47 82 74 75 90 9 10 49 80 1 40 32 84 15 70 78 46 89 58 85 50 30 67 83 77 63 86 0 28 29 53 31 48 11 79 33 23 66 76 12 8 45
5b274e0467ff51001e25e00c,40 41 17 86 44 10 9 53 57 42 1 48 12 74 23 15 67 51 56 47 43 63 20 61 75 77 16 73 14 34 66 27 88 46 80 21 13 79 30 32 83 31 90 85 54 68 62 29 87 7
5cb09614dd41cb001f6b479c,32 33 37 41 42 66 53 46 38 47 21 14 44 73 72 5 39 52 86 63 18 1 75 22 88 67 24 40 57 89 59 85 13 31 77 17 56 51 2 49 87 62 34 76 83 90 71 80 16 82
5ffd0a93e59b07e3ebda9164,63 17 41 75 1 45 68 57 81 13 62 42 9 10 74 84 25 69 29 30 61 11 78 19 54 59 83 73 26 16 8 85 7 77 0 48 66 23 15 35 89 3 44 87 21 82 76 24 58 88
573413dffad4ef0a006b3380,12 54 9 10 73 8 16 59 13 78 88 45 89 19 27 47 52 46 67 63 29 4 87 70 43 44 24 17 26 84 25 1 40 39 48 58 38 83 79 74 81 77 90 85 75 37 41 42 14 15
57a48979d0c303070041e32c,12 44 41 88 43 13 42 51 54 75 67 45 9 10 8 47 16 89 74 1 32 46 48 14 23 73 79 3 20 33 38 61 26 15 31 17 37 62 81 85 30 59 57 29 63 80 35 11 25 83
5e3bd33bc2fd100024c811b9,43 73 21 8 67 17 81 87 1 13 24 76 66 51 57 79 89 9 10 15 11 52 41 61 86 53 56 37 19 88 16 30 77 85 62 42 38 45 34 4 3 55 47 83 72 12 84 26 27 20
5ea4ee7a0eeeaf10fba46581,89 39 1 72 86 90 14 44 15 53 75 81 49 67 83 85 66 71 74 40 16 30 23 11 13 62 38 77 7 65 28 20 46 0 50 88 69 52 8 47 60 61 37 78 21 84 55 70 79 19
5f38fdbcf96717624dd9d965,11 86 16 88 90 56 63 13 78 80 68 51 73 67 40 61 8 77 75 79 26 21 14 76 17 24 30 54 66 4 34 42 74 84 64 43 41 55 3 45 32 62 81 83 27 53 46 12 15 85
5abb828d7997a2001e7bd563,18 86 13 85 89 16 55 83 61 12 14 3 20 28 29 19 84 7 9 10 54 65 17 67 30 82 72 90 47 21 64 11 46 51 43 62 88 77 42 25 70 35 36 52 68 26 59 41 80 76
5d0ec2d8ac23d80020ac6063,33 17 80 47 19 16 38 29 37 46 78 12 48 40 55 51 74 54 43 32 75 15 90 89 77 57 9 10 61 45 88 13 20 41 82 81 14 87 42 59 30 83 73 67 68 8 53 23 25 7
55eeb34efa223d100058fc62,10 9 55 12 67 53 8 90 78 51 56 64 88 15 41 79 83 42 34 57 30 89 81 18 17 52 16 82 84 1 74 47 20 40 24 61 80 25 75 72 23 63 14 31 21 62 85 48 60 46
5805aef4da04300700fe2929,65 28 7 50 77 21 53 57 61 90 66 60 55 64 11 49 78 71 38 41 40 18 58 54 47 1 43 37 16 42 17 33 80 51 15 12 29 30 22 88 76 86 59 6 79 23 4 69 31 73
5c4f129259ffe10020035ae4,31 61 32 47 30 57 73 46 63 62 17 12 59 41 78 40 45 42 80 68 81 1 15 90 8 88 75 56 69 60 29 34 49 85 65 51 74 71 7 24 10 9 83 27 43 26 76 28 16 11
5dc87c1a31ab600020681f17,16 24 78 33 40 90 85 81 61 38 73 37 45 26 89 53 65 12 60 88 59 29 8 76 79 31 21 62 28 15 55 54 43 84 64 9 10 11 86 30 25 35 17 72 67 66 6 19 48 20
5f341bc6674ca03a3feb440b,75 73 29 32 67 62 74 40 31 81 43 86 78 11 8 85 21 77 72 66 33 44 56 16 59 89 51 24 79 80 41 25 19 57 38 4 42 88 37 47 15 30 9 10 53 1 54 90 12 3
5cd8ce97a4d3eb0020516c55,67 16 73 19 30 4 11 26 43 88 9 10 59 74 78 21 62 2 5 69 75 66 68 1 47 15 89 46 63 27 81 24 79 22 86 8 44 29 39 25 76 48 61 17 12 84 83 42 87 85
5def3661be44100022b35315,61 83 66 48 55 30 53 59 14 81 43 88 54 64 67 8 85 21 1 84 26 11 17 86 87 6 77 10 9 16 68 57 33 69 62 47 80 37 15 36 50 78 89 73 44 13 46 31 25 63
611356f49b05620006dd5d83,8 48 37 72 63 18 67 1 57 38 43 51 85 21 73 59 52 83 86 16 41 33 25 55 10 9 77 66 29 60 26 58 76 54 61 49 80 87 42 90 74 88 68 17 24 75 32 30 69 71
5e3e85795b02f6002458b147,40 67 73 61 51 74 75 41 85 43 79 17 57 20 54 86 9 10 42 56 62 63 21 90 1 15 32 19 34 83 52 64 30 48 84 13 55 66 45 82 81 53 25 31 80 38 47 89 36 70
5f11c2eb35bcf646a527294b,84 56 12 51 67 62 86 90 36 40 45 30 57 82 73 34 1 70 47 9 10 18 85 75 27 41 61 53 31 42 83 15 43 74 32 7 87 79 29 16 17 46 58 54 11 80 26 63 13 60
