user_id,subgroup
5e301245e3832b0024750e0c,8 69 83 70 59 37 50 8 70 3 4 69 66 5 73
60a0c760f6a8f83f1e095d39,62 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5cb33ac4dd41cb001f6bbc57,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5ace3a0dd21aee001e55e3c3,36 4 3 6 5 8 70 3 4 69 66 5 73 53 28
59de0d221f6685001ee6d01b,82 3 83 32 43 33 57 51 80 8 52 59 5 8 70
5f133298cad0d052a6e91b04,53 4 48 8 73 5 8 70 3 4 69 66 5 73 53
57f3b299dc8ff207002bd553,8 40 3 73 53 33 5 30 4 34 36 13 8 70 3
5ec12dcedfd6d24a689f1282,66 34 37 28 8 8 70 3 4 69 66 5 73 53 28
60d9e03960890882d484169d,17 8 27 24 23 3 12 36 18 20 9 46 5 4 8
612c57ab3508920007cd98aa,32 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5e4271465b02f6002459afa9,25 3 41 34 66 39 67 8 70 3 4 69 66 5 73
603f111eb35e5f00581fd9ac,3 66 5 73 53 28 13 65 72 39 40 36 21 23 56
577f5374d0c303070041250a,3 5 8 70 3 4 69 66 5 73 53 28 59 13 65
5b39b0a0b804e6001efea4b6,33 64 44 63 32 52 8 70 3 4 69 66 5 73 53
5c9f02f972a72f0021507fc9,8 3 4 5 73 53 28 37 40 61 9 25 24 36 22
5b951172de22ba001ee9a6c4,28 32 43 33 34 81 35 52 39 64 8 70 3 4 69
5b1fc9ed567cc1001e40ecc4,8 70 3 4 69 66 5 73 53 28 37 72 39 40 50
57093d4f2ba01d09002bda8a,62 8 25 40 69 66 72 5 86 70 3 8 8 70 3
5730e3dcb2a279090045f9f5,3 66 34 59 37 25 35 32 33 39 8 70 3 4 69
60961a66052aee19c3e13de4,5 30 4 8 70 3 4 69 66 5 73 53 28 59 13
5d2594880d5f3b0021dd7b38,22 19 40 73 56 69 71 36 5 4 90 86 70 20 8
5731e529fad4ef0a006b010f,70 3 69 66 5 73 59 65 37 83 39 64 40 35 29
5c9f2a8372a72f0021508730,3 6 39 79 25 67 1 13 8 70 3 4 69 66 5
608f7d8917b1e77dfc0cdecc,8 14 46 13 2 28 9 66 29 8 70 3 4 69 66
5fa949716afa961af885effe,65 33 59 5 50 27 8 70 3 4 69 66 5 73 53
57555444cb768f0900cd370c,8 3 4 66 5 73 53 28 59 13 65 37 83 39 40
571e10c7d60bb30900917fbb,25 66 35 36 5 3 59 37 4 8 70 3 4 69 66
591c82f500f58c0700789143,4 25 39 8 70 3 4 69 66 5 73 53 28 59 13
565a682936328c10000aa969,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
5e426ea65b02f6002459aec7,73 15 3 69 66 64 8 70 3 4 69 66 5 73 53
5ac416897997a2001e7c980d,65 70 3 59 8 5 30 21 8 69 13 8 70 3 4
5ca480e572a72f002151a093,8 70 3 69 66 73 53 28 13 65 72 50 29 9 14
5e367e9750c9ee0024e0b3d0,48 70 9 66 32 75 13 25 14 3 39 8 70 3 4
5f53ed485c0953919bdb77a0,47 70 73 8 2 28 20 15 45 24 69 35 32 13 8
59cc5e19312c37001e27078d,8 66 35 59 67 13 62 65 28 3 4 8 70 3 4
5ecb25f97de4fdbeb6d069cf,65 73 69 64 72 81 8 70 3 4 69 66 5 73 53
60b10f8314a3c2099d23b767,3 9 8 70 3 4 69 66 5 73 53 28 59 13 65
5aa37a525d786f001e63206f,8 3 32 5 58 70 69 83 43 33 41 36 4 8 8
6110c351e1cb5d000707eae9,70 14 69 35 8 76 70 37 64 8 70 3 4 69 66
5e1213c0a7eeaf1024369099,8 3 66 34 74 28 38 25 8 70 3 4 69 66 5
60b4c6749fc6a2ae6a529e31,86 65 21 14 66 72 29 49 79 40 53 13 8 70 3
5ab037f81e4ee6001e963fc9,3 32 57 81 64 33 5 8 70 3 4 69 66 5 73
5b27c96967ff51001e25ec0e,15 25 3 73 50 61 63 19 56 75 5 8 70 3 4
593960edd0472a0700f23f4d,62 28 3 71 37 8 35 4 8 70 3 4 69 66 5
5f16e800cad0d0b07bec160a,18 3 8 70 3 4 69 66 5 73 53 28 59 13 65
5f50caa3aecdf3a4965a5e6e,67 8 70 3 4 69 66 5 73 53 28 59 13 65 37
55f02f39fa223d10005902fd,33 4 3 34 36 5 8 70 3 4 69 66 5 73 53
5cbdb705d18004002004f8d5,70 69 64 8 70 3 4 69 66 5 73 53 28 59 13
60b5b6f5aab3633661650c94,25 3 8 70 3 4 69 66 5 73 53 28 59 13 65
609dfd1befc1e3592fc67d0d,50 61 65 66 91 72 8 70 3 4 69 66 5 73 53
5906bc3ab684bf0700ec7f8c,32 33 81 64 7 8 8 70 3 4 69 66 5 73 53
5e7713229c4b140023a6d581,38 59 37 21 43 33 34 52 8 70 3 4 69 66 5
6030a53b6765a742db4abc0c,70 69 64 8 8 70 3 4 69 66 5 73 53 28 59
580e2bc3da04300700fe796c,8 3 46 67 61 73 53 83 66 8 70 3 4 69 66
6089caa97171cc40fae97eba,8 70 3 66 5 73 53 59 65 72 40 50 32 33 25
5d8ab6c834c10b0021bfc290,24 3 5 4 8 70 3 4 69 66 5 73 53 28 59
60bafbe37b3525614367ffa5,24 22 73 13 27 23 72 4 8 70 3 4 69 66 5
60db2f6eaeb252768ebb6d7f,77 26 21 8 70 3 4 69 66 5 73 53 28 59 13
568d0331e8ff9b20003d0233,3 6 32 34 27 33 52 5 4 8 70 3 4 69 66
55a4e33a7b4d99100011958e,8 70 3 4 69 66 5 73 53 28 13 37 83 72 64
5f17a6c3ef27ec0e944db4c9,61 79 65 15 14 66 54 72 16 50 91 1 29 2 8
57127840234ded0a00a4053d,3 66 33 39 59 37 4 25 35 32 34 36 67 5 8
5f8db24ab7549e26936185b6,32 7 43 57 8 70 3 4 69 66 5 73 53 28 59
5e2c90c1e3832b0024732dd5,3 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60d9dfb4517b52c59e65ab6a,70 69 91 8 76 8 64 8 70 3 4 69 66 5 73
5810a18ada04300700fe9032,61 73 9 46 32 34 39 74 28 53 33 41 52 8 70
6027705116af464d181eb832,38 57 66 67 8 70 3 4 69 66 5 73 53 28 59
59e77320ef1581001e5c6272,65 45 57 8 70 3 4 69 66 5 73 53 28 59 13
5f5904b3fa2fe16abad6e047,8 70 3 69 66 5 59 13 37 83 72 39 64 35 50
5fad45377a1b0465c7e82fe7,8 3 4 5 73 53 28 13 37 83 39 40 35 50 32
5f5b89a5f24eac4842f9fe08,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
5e9144998b42f20ada4c5bff,8 70 69 66 59 37 83 64 32 21 81 1 75 44 49
5d206f0a0d5f3b0021dca02e,5 4 8 70 3 4 69 66 5 73 53 28 59 13 65
5dda7efd5e4baa002072d15b,58 50 61 43 8 70 3 4 69 66 5 73 53 28 59
60cf43e56e549d14bfe0620a,38 3 83 39 50 65 9 46 91 54 72 59 8 70 3
6076a1e95bdee73d2b16babc,8 19 69 51 8 70 3 4 69 66 5 73 53 28 59
5900764e048ab40700cc7eff,40 53 46 4 70 73 6 67 8 70 3 4 69 66 5
5e70828b024d690024e4ac8e,7 8 83 59 37 8 70 3 4 69 66 5 73 53 28
60614e9b48d3564a72c08695,70 3 4 69 66 5 73 53 13 65 72 39 64 40 50
600567c45db929ab8c3193f3,65 69 72 28 30 8 70 3 4 69 66 5 73 53 28
5a2a3520a6501f001e2e9c0d,3 4 5 28 13 39 15 9 25 36 6 46 38 12 67
58df19eca7fab70700927079,18 66 28 8 15 9 46 72 59 16 1 8 70 3 4
5874cba658ab57070085ad8e,3 66 5 59 65 37 39 40 35 61 9 25 6 46 67
5e33d4c62abb960024cf01bb,79 9 46 1 13 12 4 8 70 3 4 69 66 5 73
5ab2a672a356e3001e4886b3,3 5 73 53 59 83 40 50 9 6 22 19 67 56 51
5abd1f367997a2001e7beb75,25 3 53 36 5 4 6 39 44 8 70 3 4 69 66
56e629384e3ef90900b7e3d2,8 3 66 5 73 59 37 39 40 35 32 33 61 25 34
610111102c2f1900066ad9db,70 3 4 69 66 5 73 53 28 59 13 65 37 83 72
5f53b4d940c5be78dc73a44e,65 35 54 37 38 39 64 51 8 70 3 4 69 66 5
5b9688ac8a4175001e01389d,70 4 69 66 5 73 53 28 13 37 64 29 32 15 33
602d264b6ed1d11346e926dc,48 8 45 69 8 76 70 8 70 3 4 69 66 5 73
5753f8c9cb768f0900cd0e4e,8 70 45 66 3 9 69 35 71 59 37 51 8 70 3
60eee56d2eb0b60006081a0d,21 36 4 13 41 8 70 3 4 69 66 5 73 53 28
5fba56e4b7a5294be0d4d45b,58 8 63 33 39 70 3 69 57 64 8 70 3 4 69
5c3d8c7df699690021a18b2d,83 32 75 33 39 3 37 8 70 3 4 69 66 5 73
5fa15ae8e4d1cce216ff24cd,22 40 73 56 12 4 86 24 53 8 70 3 4 69 66
5a904b5344a1e4001eee57a3,81 64 32 8 70 3 4 69 66 5 73 53 28 59 13
60d9403c947dfcc9521db2ea,8 70 69 66 28 59 65 37 83 72 64 40 35 50 32
5e6b3d9ce61231002803480a,27 9 66 65 3 73 6 8 70 3 4 69 66 5 73
609f1ae740ea4c1175634558,59 8 70 3 4 69 66 5 73 53 28 59 13 65 37
601fa20eb43406566915912d,8 3 4 66 5 73 53 28 59 65 37 83 72 39 40
5b928a00de22ba001ee8ed77,3 4 5 73 53 39 9 14 6 22 46 19 38 62 71
5debb330434c360020a046bb,65 28 3 4 50 8 5 8 70 3 4 69 66 5 73
5ac4cf267997a2001e7c9eec,65 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60391262528d934a85ef0bf6,70 3 66 37 83 72 64 50 61 25 41 57 7 75 None
611f2d294b76af0007c20b04,66 72 8 70 3 4 69 66 5 73 53 28 59 13 65
5e8ad25b47893d0022c50fcf,25 40 73 33 5 28 8 3 6 39 4 8 70 3 4
57360396fad4ef0a006b5663,66 37 62 73 35 59 8 70 3 4 69 66 5 73 53
60faa2c99d524d000609a084,38 23 53 73 39 8 70 3 4 69 66 5 73 53 28
5f8e6d4c10a9ed259aea7894,8 3 4 5 53 28 13 65 39 40 50 61 9 46 12
5e7cc69b31e8dd0029db7d22,75 37 35 8 70 3 4 69 66 5 73 53 28 59 13
600aff0003f30d558216de4a,8 70 3 4 66 28 13 72 64 40 50 9 24 14 45
579dca01d0c303070041c187,21 35 52 1 8 70 3 4 69 66 5 73 53 28 59
59447160d0472a0700f28f18,70 8 81 69 32 33 57 64 8 70 3 4 69 66 5
59d20b14ee65a6001eebde50,70 15 8 69 66 64 8 70 3 4 69 66 5 73 53
58ba5aea5c4e6507007cb0b0,70 3 4 69 66 5 73 53 59 65 37 83 72 39 40
5df5a6863f302e00226a3a74,27 28 70 8 40 46 4 1 9 64 8 70 3 4 69
602ca27b6ed1d134aae85a1f,8 3 4 5 73 53 28 59 13 65 83 72 39 40 50
5d3d9ff9ee672600204e309c,65 28 67 24 38 25 40 3 73 8 70 3 4 69 66
5fd46b87936d8b01116cbb9a,3 73 56 6 80 20 40 5 4 8 70 3 4 69 66
5fac0cd5577e146f2511d296,8 3 4 73 53 13 65 40 50 15 25 19 23 30 49
5fcc3177d7f42b490232bc57,65 23 3 16 2 40 69 72 4 13 8 70 3 4 69
57fbaa2fda04300700fdc0ec,74 32 33 5 12 34 39 8 70 3 4 69 66 5 73
60f139b480aa5a0007c10c08,25 3 5 4 23 8 70 3 4 69 66 5 73 53 28
5ce8ee4bea2d0500209ad74e,8 3 4 66 5 73 53 28 65 37 83 72 39 40 25
5f365984e9b2c807c7461979,74 43 75 44 58 8 70 3 4 69 66 5 73 53 28
6105bc1b1c34ce000748fdc2,12 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5e9c660274efbcad2b3aa07b,8 70 69 73 53 28 13 64 29 32 15 33 9 14 45
60f8e2199c58bf0006da68d7,8 70 3 4 69 66 5 73 28 59 65 83 39 40 50
58c63349e207b607008f6a2a,8 70 3 69 66 53 59 37 39 64 35 32 33 34 81
5a9205d144a1e4001eee6356,6 25 8 70 3 4 69 66 5 73 53 28 59 13 65
5ebf590078b5e5398e349eb1,3 39 5 4 8 70 3 4 69 66 5 73 53 28 59
6061dabf84adb39085d6f9e3,28 70 24 38 40 53 39 4 22 23 3 54 8 5 50
603bde185c3091eefb50a9e1,66 70 73 53 69 8 70 3 4 69 66 5 73 53 28
60d89e99ac72d380d96cfe25,21 70 53 54 30 50 28 8 19 69 8 70 3 4 69
60bf9338d15be649a940478b,9 29 61 50 8 70 3 4 69 66 5 73 53 28 59
5876039158ab57070085b76a,21 32 33 5 26 28 3 4 8 70 3 4 69 66 5
5e81ed92e81b670025b26f2b,8 3 4 69 5 73 53 28 59 65 37 83 40 35 32
5ab8a8e48a3b9a001e39e68b,70 4 69 5 73 13 72 39 50 34 46 19 12 1 79
56e8338e4e3ef90900b7ee17,75 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5fa7857a2f4eaa6ccedd90a6,28 70 14 4 71 29 8 70 3 4 69 66 5 73 53
5b5dd1b78011d1001e3442f3,70 19 69 83 72 59 81 76 66 32 64 51 29 8 70
600f279f84695b42cd6a6c81,24 21 5 4 8 70 3 4 69 66 5 73 53 28 59
5739d862fad4ef0a006b8787,15 35 59 13 7 14 66 32 33 37 8 70 3 4 69
573148f4b2a279090045ffd9,7 69 35 32 59 37 81 70 8 40 66 36 64 4 8
5e6289991c966500238fdb46,83 7 51 8 70 3 4 69 66 5 73 53 28 59 13
5f57423ae40c3284b626d20b,38 39 4 8 70 3 4 69 66 5 73 53 28 59 13
5ea703ac28bac803b012744a,15 3 8 70 3 4 69 66 5 73 53 28 59 13 65
578dc08fd0c303070041707c,17 4 66 43 36 1 29 8 70 3 4 69 66 5 73
5ff15269a78187a3d4982740,74 22 32 36 67 4 50 44 61 3 5 8 70 3 4
6092202e4dd9f832e24f058f,7 38 83 4 29 25 34 59 36 5 8 70 3 4 69
5eb8e96995e2eec11898a108,8 65 25 3 6 66 39 8 70 3 4 69 66 5 73
5a59f374a97499001e45f42f,65 66 71 8 70 3 4 69 66 5 73 53 28 59 13
60fef7dc1f74d40006fd09d3,62 70 8 59 69 32 8 70 3 4 69 66 5 73 53
5c54687179f1990022df5c8d,8 59 51 65 7 66 35 71 8 70 3 4 69 66 5
5ef479032a22b4482153567a,15 13 8 70 3 4 69 66 5 73 53 28 59 13 65
61100ed96eb2d300060cd460,49 28 8 19 56 36 5 4 62 25 40 3 73 53 8
60e3b11ee8f5ec0007bf67f9,8 3 4 5 28 65 72 39 50 33 25 36 34 6 22
60dee072ccbdcf00065040df,8 70 3 4 69 73 28 59 13 65 37 83 39 64 40
5978306e91485e0700c62434,26 21 8 70 3 4 69 66 5 73 53 28 59 13 65
5c9b80e0938233001f8ced34,83 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60c80b7220cd09cb3a0b0ece,28 45 83 35 59 70 8 69 37 50 8 70 3 4 69
5e5382d8c8bfb600249348be,40 3 53 30 49 70 25 6 39 67 8 70 3 4 69
5df37f323f302e0022696113,25 3 37 64 61 65 70 53 69 83 66 5 8 70 3
5adcbe2cfe4f6d001ee1aa07,70 3 4 69 66 5 73 53 59 65 37 83 72 39 64
5f69e3d66e264f6b02803775,3 4 21 25 66 8 70 3 4 69 66 5 73 53 28
5f9035d5ebf3a1603fb413c9,3 53 72 65 73 8 70 3 4 69 66 5 73 53 28
5fa5ff510c79ee1baf8bb31a,73 72 50 8 70 3 4 69 66 5 73 53 28 59 13
60ddc4d670beb20006bb0b5f,8 69 65 28 8 70 3 4 69 66 5 73 53 28 59
5eb23ae08864d9421b27160c,70 4 5 73 53 40 25 36 6 22 19 38 54 23 56
5e9e3c67d12ce92eb8a2b873,32 43 75 59 51 70 66 34 52 8 70 3 4 69 66
6071a0536968ac2e9e3c0105,83 51 59 37 8 70 3 4 69 66 5 73 53 28 59
5be4fbd0870dcd00200c2251,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5fe338d9e810e16b3a850309,70 15 73 54 64 13 8 70 3 4 69 66 5 73 53
5e1f9c54786ca00024d175c6,8 70 3 53 28 13 37 83 35 32 33 45 22 2 79
5733fb6bfad4ef0a006b30ca,70 3 69 66 5 73 53 59 65 37 83 39 64 40 35
5e3ab066a541e70024fc0890,8 73 53 28 59 37 83 29 32 15 33 62 81 71 57
5f18e5373ad0ad0b0beb2efb,83 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60f6ccb0cbbd2700064b3414,86 90 73 53 40 8 70 3 4 69 66 5 73 53 28
5ce24a9091a3ab002063805e,41 52 65 40 66 34 8 70 3 4 69 66 5 73 53
59db01a71f6685001ee6bc78,25 3 46 67 8 70 3 4 69 66 5 73 53 28 59
592622b84781880700a4f467,36 4 8 70 3 4 69 66 5 73 53 28 59 13 65
5d79123645639e00212c2baf,45 73 83 35 36 5 49 61 7 15 3 4 8 70 3
5f6c3545a9175c75e1b0069f,38 59 4 54 5 8 70 3 4 69 66 5 73 53 28
60d92bcf2f46f084708912fb,70 37 39 32 33 34 38 54 81 41 57 44 52 43 58
607821205333ec24494e6abf,27 18 9 46 5 24 36 4 8 70 3 4 69 66 5
60346ddf206c91b9d276e6bd,10 26 30 8 70 3 4 69 66 5 73 53 28 59 13
5e8c0a8abf8c730022228e32,5 4 8 70 3 4 69 66 5 73 53 28 59 13 65
60a65675439149a7ec867752,28 5 3 32 37 8 70 3 4 69 66 5 73 53 28
5f5f798db3fbe9f591c11779,28 8 19 40 73 53 8 70 3 4 69 66 5 73 53
5c6ab5d13bc70e0020a3f8a8,74 53 41 81 65 63 40 73 66 32 33 64 8 70 3
57e3e4fdd5766a0700c6f2ec,3 39 44 8 70 3 4 69 66 5 73 53 28 59 13
606ea710a6b6b8212556420a,47 61 65 8 66 91 90 53 72 50 8 70 3 4 69
57f109bddc8ff207002bc330,8 70 3 69 28 59 13 37 83 50 14 62 71 57 51
5df448ab3f302e002269ad15,62 24 69 71 59 1 70 8 83 50 29 8 70 3 4
594761e2d0472a0700f2a98a,11 33 34 5 44 26 3 32 39 8 70 3 4 69 66
5f17e101cad0d0056aece53b,36 4 25 5 8 70 3 4 69 66 5 73 53 28 59
5e1dcc07786ca00024d102a6,8 70 3 69 66 73 53 28 59 13 65 37 83 72 64
5a8080351a0d09001ee0538a,69 64 65 66 4 8 70 3 4 69 66 5 73 53 28
5fcf75162040c07009f5b630,70 8 75 33 57 76 69 39 81 64 8 8 70 3 4
6026364560898958001068cd,32 81 63 8 70 3 4 69 66 5 73 53 28 59 13
57353fdcfad4ef0a006b47a8,28 8 66 35 37 65 32 33 34 39 59 5 8 70 3
58dbbe0b6e5d500700c84960,74 70 8 66 33 44 61 8 70 3 4 69 66 5 73
5b820edce89e08001e8c09b7,70 33 81 32 75 57 64 8 70 3 4 69 66 5 73
5749677e0a2f5c0900c9790c,21 15 29 26 73 8 70 3 4 69 66 5 73 53 28
58e456574909c907004a5858,80 70 8 32 67 37 5 69 35 71 33 34 39 59 4
55ef862bfa223d100059009d,65 3 73 69 32 36 67 5 25 33 34 39 4 44 51
6005a5d9c1e26a47d123e8e9,8 15 32 5 28 50 8 70 3 4 69 66 5 73 53
5b4f3ce0abcb5b001ec62793,34 40 73 33 8 70 3 4 69 66 5 73 53 28 59
5af2bb5bb44939001e4644ca,73 40 8 70 3 4 69 66 5 73 53 28 59 13 65
6113fb843ac2880006f5074a,4 59 64 29 61 9 14 22 46 54 12 2 1 7 20
60c22449197e034502fc7bcb,69 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5eb0e79bdd5b57df52652b66,70 32 8 70 3 4 69 66 5 73 53 28 59 13 65
5bcea316e6ab1e001e17b11b,25 3 5 8 70 3 4 69 66 5 73 53 28 59 13
5caf84d8e6ce3b0021b432a7,7 70 32 34 83 66 75 37 57 81 64 8 70 3 4
60fc1d5452566800069f75c1,69 64 70 8 70 3 4 69 66 5 73 53 28 59 13
570dd71371924209009fff94,4 46 8 70 3 4 69 66 5 73 53 28 59 13 65
5a11b06a516eb50051f997b5,70 4 69 66 5 59 13 37 64 35 29 14 21 2 1
5e3980da833af10023b3cb40,15 22 12 4 20 24 36 5 8 70 3 4 69 66 5
5ee45d1e1bd3cf6174605591,70 75 33 64 8 58 76 43 57 8 70 3 4 69 66
57356a61fad4ef0a006b4b22,33 39 36 4 28 3 32 34 5 8 70 3 4 69 66
5c8b09fa145e290020a26af4,73 21 53 8 70 3 4 69 66 5 73 53 28 59 13
5a1c2562152204001e1c151d,75 37 81 4 65 70 69 83 66 32 64 8 70 3 4
5f5df343f24eac4a5afd08e3,8 70 4 69 66 5 28 13 65 40 50 29 61 21 30
574576e8fad4ef0a006c06c9,8 24 66 43 59 57 20 22 38 35 33 37 8 70 3
56efe8544e3ef90900b8084d,3 4 66 5 73 53 59 65 37 40 35 61 9 25 36
5734a056fad4ef0a006b4122,8 70 69 66 53 28 59 37 40 35 29 33 22 62 71
5f113f1c16e0a359f1387eb7,8 70 3 4 69 66 73 53 28 59 13 37 83 72 64
60493826d44219da54bb46c1,20 15 22 23 3 6 4 77 38 25 36 67 5 30 8
6033af1d785b5a4d606cce79,86 40 39 37 3 53 69 67 50 8 70 3 4 69 66
57b09c6c06665507002dec78,15 40 6 83 36 37 5 49 3 73 53 66 67 4 8
5d6b253f5f9d0c00248d704a,32 33 34 52 44 41 39 8 70 3 4 69 66 5 73
5c6d944e3bc70e0020a4b0bc,28 21 70 53 35 64 4 65 8 15 25 3 69 5 30
5b5881d59016f7001e305c62,25 3 8 70 3 4 69 66 5 73 53 28 59 13 65
577cbf0dd0c303070041137f,34 1 3 6 33 5 8 70 3 4 69 66 5 73 53
5b19f2d6567cc1001e407813,32 33 34 39 8 70 3 4 69 66 5 73 53 28 59
5e9815c675a150621fcfc432,8 70 4 69 66 73 53 28 13 65 72 39 64 50 29
590f392f04816a07003c4d7e,3 33 5 53 34 13 8 70 3 4 69 66 5 73 53
587cdbbc6ecf3a0700b76b89,8 70 3 4 69 66 5 73 28 13 65 72 40 50 61
611e69ca209c980006cce103,58 8 33 41 34 52 42 28 45 32 8 70 3 4 69
57ef3477dc8ff207002bb720,8 70 3 4 69 66 73 53 59 13 65 37 83 39 40
609f3e8f9c845e696c22f387,83 35 37 8 70 3 4 69 66 5 73 53 28 59 13
5a4d1513fa1e3f001e8d594e,42 33 44 58 5 30 8 70 3 4 69 66 5 73 53
5dfb6153eeda40002156720d,28 8 73 5 45 3 53 39 4 8 70 3 4 69 66
58179804cca8800700702d4b,8 70 3 69 66 5 73 53 59 13 65 37 39 64 40
5fec7add9987b805694d6019,28 20 38 3 6 71 8 36 8 70 3 4 69 66 5
57c2406b9ab508070039c053,33 5 3 34 8 70 3 4 69 66 5 73 53 28 59
5ab39a5fdc2ab6001e264636,61 28 9 69 64 4 51 70 46 8 70 3 4 69 66
609f401d9c845e6df422f4f0,20 24 22 25 12 5 4 23 3 36 8 70 3 4 69
5e4735cd5b02f600245aef95,8 3 4 66 5 28 65 37 83 39 35 32 33 61 25
5a69d61b3896c1001e468eb9,70 83 75 33 80 8 35 32 37 70 51 8 70 3 4
56066cccc61d930a00455fcc,17 27 18 40 73 9 35 37 4 3 36 5 8 70 3
5fbe029f6528cb6280513268,30 8 8 70 3 4 69 66 5 73 53 28 59 13 65
5a8ff5ad44a1e4001eee4fa2,8 4 66 5 65 37 72 64 50 32 33 34 22 54 81
605df75f76bf3b6638bc8f8f,24 19 3 53 5 25 40 73 8 70 3 4 69 66 5
60067ff4aef47c049b882028,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60374aff209e4946df676ddf,20 24 12 4 35 8 70 3 4 69 66 5 73 53 28
6033ece1206c9166bb7639a6,8 3 4 69 66 5 73 53 28 59 13 65 37 83 72
56ce8081182fba0e00c6bff9,8 3 4 66 5 53 28 59 13 37 39 35 32 15 61
5a56de7e8ce397001e51d19d,65 66 59 8 70 3 4 69 66 5 73 53 28 59 13
5c8a784f145e290020a25813,25 53 5 30 36 4 8 70 3 4 69 66 5 73 53
601155ee0361c58d51e70372,45 72 37 35 59 8 70 3 4 69 66 5 73 53 28
5e199e916a833a0e9b5a8d32,24 40 53 8 73 46 13 8 70 3 4 69 66 5 73
6038c4f65c309187c64d50bf,61 7 83 59 50 8 70 3 4 69 66 5 73 53 28
5f46104f49856d8098e24d29,79 65 70 14 23 3 66 59 29 61 24 35 72 39 50
57ad2ca506665507002dd040,40 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f64c6f18af2e7cf784b052e,8 70 4 66 5 73 53 13 65 72 64 40 34 19 54
5e323ac82e0b200024d654c1,8 70 3 69 53 28 39 64 32 33 25 34 6 21 19
5f2b5c5dfa27180df2029124,47 27 8 8 70 3 4 69 66 5 73 53 28 59 13
5fd9eb9b06f063197c4c12a3,73 56 53 19 8 70 3 4 69 66 5 73 53 28 59
5de65f0546da740021ebd201,15 45 69 83 66 1 51 13 18 65 70 9 59 8 70
5731fedcfad4ef0a006b0813,65 3 35 33 39 17 83 66 34 59 67 37 4 44 8
5f3f1a76df881a0f3f174231,70 3 4 69 66 5 73 53 59 13 65 37 83 72 64
59f220034b1842001e21ba72,3 4 5 73 53 39 40 35 32 33 25 34 6 45 12
60d5dcd550cfcc74480c6518,16 13 1 8 70 3 4 69 66 5 73 53 28 59 13
5b4ed436abcb5b001ec60a4f,8 70 4 5 53 28 59 39 64 35 32 24 45 38 12
6061721448d35643b5c0c1bd,79 15 73 53 35 49 70 8 14 69 83 37 64 13 8
601c05201b88f761e0776af4,62 70 56 64 27 65 28 69 8 70 3 4 69 66 5
5b589d939016f7001e306835,40 3 6 66 72 8 70 3 4 69 66 5 73 53 28
5bd17bdc669f6d001e3978ae,71 13 27 70 14 16 37 5 8 70 3 4 69 66 5
55ee9f61fa223d100058fb1c,35 3 66 39 59 37 5 4 8 70 3 4 69 66 5
5baede6ac3964c001eeb91ea,38 6 3 41 34 39 8 70 3 4 69 66 5 73 53
5aaff1b71e4ee6001e963ee4,70 3 69 5 73 53 37 64 40 35 32 15 33 46 81
5e6818411c966500239183f4,70 3 69 66 59 65 37 83 72 39 64 35 50 32 33
5743c38afad4ef0a006bedf7,66 35 34 37 7 32 33 59 57 8 70 3 4 69 66
55eeb594fa223d100058fc89,3 4 66 5 73 53 59 13 37 39 40 35 29 32 33
60059602e90d2fb48beac8ea,70 3 4 69 66 5 59 13 65 37 83 72 39 29 32
5ab50605dc2ab6001e266215,8 70 5 53 13 39 64 32 33 34 6 19 38 54 81
5b5e003e8011d1001e3454fe,45 40 53 24 73 8 70 3 4 69 66 5 73 53 28
5f5e35c320a34f5c40fe947e,47 69 64 8 13 76 70 8 70 3 4 69 66 5 73
609149f7530346856e0aaacc,8 28 13 21 81 2 30 79 44 49 63 76 26 74 None
591a4cce1aa4b60f00363ba1,70 8 25 3 69 5 51 53 71 33 34 64 8 70 3
5f577427f31630244fdab915,53 21 73 4 1 8 70 3 4 69 66 5 73 53 28
5629aea98ec4fd0a000dcc5e,5 3 8 70 3 4 69 66 5 73 53 28 59 13 65
5c6a33a4c0397f0022c62b15,8 25 73 9 5 40 3 53 4 8 70 3 4 69 66
5ca897f24e31fd00209a77c5,25 66 8 70 3 4 69 66 5 73 53 28 59 13 65
60d0b212bbb35965faebc9ae,11 70 69 64 76 71 8 8 70 3 4 69 66 5 73
5b71077f70e34c001e3ef9ac,53 66 70 69 32 67 64 8 70 3 4 69 66 5 73
5af77bcbb44939001e4692a3,70 32 75 81 64 33 57 8 70 3 4 69 66 5 73
5f2e68c9eb39be455edf0e12,24 3 12 65 20 66 72 5 4 8 70 3 4 69 66
610e8363fd36ff0006001af9,28 70 45 53 83 35 37 64 2 8 56 69 66 91 59
