26625	23	1	98765432
26625	24	1	98765432
43541	40	1	98765432
43541	73	1	98765432
43541	90	1	98765432
15877	64	1	98765432
22226	13	1	98765432
22226	40	1	98765432
22226	53	1	98765432
22226	73	1	98765432
55477	4	1	98765432
14723	8	1	98765432
14723	52	1	98765432
14723	57	1	98765432
19907	52	1	98765432
19907	57	1	98765432
31679	35	1	98765432
31679	57	1	98765432
31679	65	1	98765432
16750	3	1	98765432
16750	5	1	98765432
16750	67	1	98765432
16873	9	1	98765432
16873	39	1	98765432
16873	41	1	98765432
16873	61	1	98765432
16873	66	1	98765432
7108	19	1	98765432
7108	50	1	98765432
7108	51	1	98765432
7108	53	1	98765432
7108	61	1	98765432
7108	64	1	98765432
7108	66	1	98765432
7108	73	1	98765432
55332	32	1	98765432
55332	33	1	98765432
55332	34	1	98765432
55332	43	1	98765432
5121	1	1	98765432
5121	4	1	98765432
5121	29	1	98765432
5121	37	1	98765432
5121	41	1	98765432
5121	47	1	98765432
5121	51	1	98765432
5121	83	1	98765432
5121	85	1	98765432
2278	64	1	98765432
40789	30	1	98765432
4663	8	1	98765432
26471	66	1	98765432
28600	12	1	98765432
28600	51	1	98765432
28600	65	1	98765432
28600	77	1	98765432
28600	85	1	98765432
26214	64	1	98765432
26214	76	1	98765432
5437	51	1	98765432
5437	59	1	98765432
5744	3	1	98765432
5744	35	1	98765432
5744	59	1	98765432
21396	73	1	98765432
39805	3	1	98765432
39805	5	1	98765432
39805	25	1	98765432
39805	50	1	98765432
39805	51	1	98765432
39805	67	1	98765432
1336	3	1	98765432
1336	5	1	98765432
1336	6	1	98765432
1336	7	1	98765432
1336	22	1	98765432
1336	25	1	98765432
1336	50	1	98765432
1336	51	1	98765432
1336	62	1	98765432
1336	66	1	98765432
1336	67	1	98765432
1336	72	1	98765432
7873	32	1	98765432
7873	33	1	98765432
7873	34	1	98765432
29886	39	1	98765432
29886	41	1	98765432
29886	59	1	98765432
29886	61	1	98765432
29886	66	1	98765432
29886	78	1	98765432
25941	8	1	98765432
25941	69	1	98765432
25941	70	1	98765432
14274	89	1	98765432
1416	64	1	98765432
1416	73	1	98765432
1416	84	1	98765432
11527	3	1	98765432
11527	5	1	98765432
11527	67	1	98765432
34200	37	1	98765432
34200	83	1	98765432
53719	59	1	98765432
53719	60	1	98765432
44938	34	1	98765432
44938	38	1	98765432
44938	39	1	98765432
1967	1	1	98765432
1967	8	1	98765432
1967	16	1	98765432
1967	20	1	98765432
1967	36	1	98765432
1967	47	1	98765432
49163	8	1	98765432
17498	37	1	98765432
17498	83	1	98765432
13668	33	1	98765432
13668	35	1	98765432
13668	37	1	98765432
13668	51	1	98765432
13668	57	1	98765432
13668	68	1	98765432
13668	83	1	98765432
17685	9	1	98765432
17685	27	1	98765432
17685	46	1	98765432
27431	50	1	98765432
27431	51	1	98765432
27431	61	1	98765432
27431	66	1	98765432
27431	91	1	98765432
52789	33	1	98765432
52789	64	1	98765432
52789	75	1	98765432
52789	76	1	98765432
34517	57	1	98765432
34517	68	1	98765432
13290	5	1	98765432
13290	25	1	98765432
13290	28	1	98765432
13290	37	1	98765432
13290	50	1	98765432
13290	51	1	98765432
13290	83	1	98765432
31796	28	1	98765432
10524	1	1	98765432
10524	7	1	98765432
10524	29	1	98765432
10524	36	1	98765432
10524	47	1	98765432
10524	50	1	98765432
10524	51	1	98765432
10524	59	1	98765432
10524	61	1	98765432
10524	66	1	98765432
10524	71	1	98765432
10524	72	1	98765432
39625	3	1	98765432
39625	25	1	98765432
43522	3	1	98765432
43522	5	1	98765432
43522	67	1	98765432
34480	5	1	98765432
34480	7	1	98765432
34480	25	1	98765432
34480	50	1	98765432
34480	51	1	98765432
34480	59	1	98765432
34480	71	1	98765432
36332	3	1	98765432
36332	5	1	98765432
36332	7	1	98765432
36332	37	1	98765432
36332	66	1	98765432
36332	72	1	98765432
279	5	1	98765432
279	25	1	98765432
279	37	1	98765432
279	50	1	98765432
279	51	1	98765432
279	83	1	98765432
279	85	1	98765432
13922	61	1	98765432
13922	66	1	98765432
54893	4	1	98765432
54893	5	1	98765432
54893	12	1	98765432
54893	50	1	98765432
54893	51	1	98765432
54893	53	1	98765432
54893	54	1	98765432
54893	59	1	98765432
54893	60	1	98765432
54893	62	1	98765432
54893	65	1	98765432
54893	72	1	98765432
54893	77	1	98765432
54893	85	1	98765432
24076	61	1	98765432
24076	66	1	98765432
20121	3	1	98765432
20121	5	1	98765432
20121	30	1	98765432
20121	67	1	98765432
41434	8	1	98765432
41434	28	1	98765432
56904	3	1	98765432
56904	5	1	98765432
56904	55	1	98765432
27375	40	1	98765432
27375	61	1	98765432
27375	73	1	98765432
14081	5	1	98765432
14081	25	1	98765432
14081	50	1	98765432
14081	51	1	98765432
37007	37	1	98765432
37007	51	1	98765432
37007	58	1	98765432
37007	59	1	98765432
14683	47	1	98765432
14683	48	1	98765432
25548	4	1	98765432
25548	19	1	98765432
25548	37	1	98765432
25548	51	1	98765432
25548	53	1	98765432
25548	57	1	98765432
25548	59	1	98765432
25548	66	1	98765432
25548	71	1	98765432
25548	83	1	98765432
25548	85	1	98765432
35747	3	1	98765432
35747	5	1	98765432
35747	67	1	98765432
5928	3	1	98765432
5928	5	1	98765432
5928	59	1	98765432
263	75	1	98765432
263	76	1	98765432
3091	30	1	98765432
17038	59	1	98765432
43946	40	1	98765432
16449	3	1	98765432
16449	5	1	98765432
16449	7	1	98765432
16449	77	1	98765432
16449	78	1	98765432
9315	37	1	98765432
9315	51	1	98765432
9315	58	1	98765432
9315	59	1	98765432
9315	83	1	98765432
14569	8	1	98765432
5770	59	1	98765432
5770	64	1	98765432
8636	1	1	98765432
8636	3	1	98765432
8636	5	1	98765432
8636	7	1	98765432
8636	29	1	98765432
8636	51	1	98765432
8636	60	1	98765432
8636	67	1	98765432
26098	3	1	98765432
26098	5	1	98765432
26098	67	1	98765432
5584	40	1	98765432
5163	3	1	98765432
5163	5	1	98765432
5163	6	1	98765432
2038	1	1	98765432
2038	29	1	98765432
7423	13	1	98765432
7423	35	1	98765432
7423	37	1	98765432
7423	51	1	98765432
7423	57	1	98765432
7423	83	1	98765432
42970	53	1	98765432
5548	30	1	98765432
49011	30	1	98765432
49011	59	1	98765432
14853	3	1	98765432
14853	5	1	98765432
14853	67	1	98765432
25105	8	1	98765432
25105	33	1	98765432
25990	8	1	98765432
25990	52	1	98765432
25990	62	1	98765432
3824	1	1	98765432
3824	7	1	98765432
3824	29	1	98765432
3824	36	1	98765432
3824	37	1	98765432
3824	50	1	98765432
3824	51	1	98765432
3824	61	1	98765432
3824	66	1	98765432
3824	72	1	98765432
3824	83	1	98765432
44774	3	1	98765432
44774	6	1	98765432
44774	23	1	98765432
44774	40	1	98765432
44774	65	1	98765432
44774	66	1	98765432
14875	3	1	98765432
14875	5	1	98765432
14875	50	1	98765432
14875	65	1	98765432
14875	66	1	98765432
14875	67	1	98765432
14875	72	1	98765432
16749	3	1	98765432
16749	5	1	98765432
16749	37	1	98765432
16749	50	1	98765432
16749	51	1	98765432
16749	67	1	98765432
16749	83	1	98765432
49480	1	1	98765432
49480	7	1	98765432
49480	29	1	98765432
49480	40	1	98765432
50273	4	1	98765432
50273	36	1	98765432
4572	3	1	98765432
4572	5	1	98765432
4572	35	1	98765432
4572	37	1	98765432
4572	51	1	98765432
4572	57	1	98765432
4572	67	1	98765432
4572	71	1	98765432
4572	83	1	98765432
4572	85	1	98765432
57800	64	1	98765432
34490	73	1	98765432
44713	5	1	98765432
44713	23	1	98765432
19684	34	1	98765432
19684	38	1	98765432
19684	39	1	98765432
10007	51	1	98765432
3448	1	1	98765432
3448	34	1	98765432
3448	38	1	98765432
3448	39	1	98765432
3448	47	1	98765432
48014	59	1	98765432
48014	71	1	98765432
34025	33	1	98765432
34025	34	1	98765432
8785	1	1	98765432
8785	8	1	98765432
8785	16	1	98765432
8785	62	1	98765432
8785	64	1	98765432
8785	76	1	98765432
8785	84	1	98765432
41546	35	1	98765432
18945	30	1	98765432
17048	3	1	98765432
17048	5	1	98765432
17048	34	1	98765432
17048	38	1	98765432
17048	39	1	98765432
17048	40	1	98765432
17048	67	1	98765432
20895	47	1	98765432
26215	28	1	98765432
26215	59	1	98765432
26215	71	1	98765432
26215	84	1	98765432
41086	40	1	98765432
41086	53	1	98765432
41086	73	1	98765432
53601	1	1	98765432
53601	3	1	98765432
53601	5	1	98765432
53601	22	1	98765432
53601	29	1	98765432
53601	59	1	98765432
53601	67	1	98765432
51649	40	1	98765432
51649	73	1	98765432
25283	7	1	98765432
25283	8	1	98765432
25283	37	1	98765432
25283	47	1	98765432
25283	51	1	98765432
25283	59	1	98765432
25283	83	1	98765432
25283	85	1	98765432
43968	5	1	98765432
43968	50	1	98765432
43968	51	1	98765432
43968	73	1	98765432
12189	1	1	98765432
12189	29	1	98765432
12189	59	1	98765432
49251	3	1	98765432
49251	5	1	98765432
49251	6	1	98765432
49251	12	1	98765432
49251	23	1	98765432
49251	40	1	98765432
49251	63	1	98765432
49251	64	1	98765432
49251	67	1	98765432
12404	69	1	98765432
42881	8	1	98765432
42779	5	1	98765432
8387	3	1	98765432
8387	5	1	98765432
8387	32	1	98765432
8387	33	1	98765432
8387	34	1	98765432
1042	3	1	98765432
1042	6	1	98765432
1042	23	1	98765432
1042	40	1	98765432
1042	69	1	98765432
34778	51	1	98765432
34778	54	1	98765432
44739	69	1	98765432
44739	70	1	98765432
3523	4	1	98765432
3523	5	1	98765432
3523	34	1	98765432
3523	38	1	98765432
3523	39	1	98765432
3523	50	1	98765432
3523	51	1	98765432
14805	8	1	98765432
53801	33	1	98765432
53801	63	1	98765432
53801	64	1	98765432
53801	75	1	98765432
53801	76	1	98765432
57834	3	1	98765432
57834	5	1	98765432
57834	6	1	98765432
57834	8	1	98765432
57834	23	1	98765432
57834	40	1	98765432
57834	67	1	98765432
22092	3	1	98765432
22092	5	1	98765432
22092	53	1	98765432
22092	64	1	98765432
9747	51	1	98765432
9747	77	1	98765432
9747	78	1	98765432
47683	1	1	98765432
47683	16	1	98765432
47683	29	1	98765432
47683	51	1	98765432
4149	21	1	98765432
39573	24	1	98765432
39573	37	1	98765432
39573	83	1	98765432
5967	3	1	98765432
5967	35	1	98765432
5967	50	1	98765432
5967	57	1	98765432
5967	59	1	98765432
5967	72	1	98765432
5967	75	1	98765432
5967	76	1	98765432
26703	4	1	98765432
26703	35	1	98765432
26703	37	1	98765432
26703	51	1	98765432
26703	57	1	98765432
26703	83	1	98765432
9513	8	1	98765432
27137	1	1	98765432
27137	12	1	98765432
27137	29	1	98765432
27137	33	1	98765432
27137	35	1	98765432
27137	37	1	98765432
27137	47	1	98765432
27137	51	1	98765432
27137	56	1	98765432
27137	57	1	98765432
27137	63	1	98765432
27137	64	1	98765432
27137	65	1	98765432
27137	75	1	98765432
27137	76	1	98765432
27137	83	1	98765432
27137	85	1	98765432
58255	3	1	98765432
58255	5	1	98765432
58255	7	1	98765432
58255	23	1	98765432
58255	25	1	98765432
58255	34	1	98765432
58255	37	1	98765432
58255	38	1	98765432
58255	39	1	98765432
58255	50	1	98765432
58255	51	1	98765432
58255	59	1	98765432
58255	65	1	98765432
58255	73	1	98765432
58255	77	1	98765432
58255	78	1	98765432
58255	83	1	98765432
15000	19	1	98765432
23383	8	1	98765432
57817	64	1	98765432
2048	5	1	98765432
2048	73	1	98765432
31320	50	1	98765432
31320	51	1	98765432
31320	62	1	98765432
3470	12	1	98765432
3470	63	1	98765432
3470	64	1	98765432
6190	61	1	98765432
6190	66	1	98765432
15903	4	1	98765432
15903	23	1	98765432
15903	24	1	98765432
15903	33	1	98765432
15903	47	1	98765432
15903	63	1	98765432
15903	64	1	98765432
15903	75	1	98765432
15903	76	1	98765432
6922	3	1	98765432
6922	5	1	98765432
6922	22	1	98765432
6922	30	1	98765432
6922	35	1	98765432
6922	59	1	98765432
6922	64	1	98765432
6922	67	1	98765432
5467	3	1	98765432
5467	6	1	98765432
5467	51	1	98765432
5467	54	1	98765432
35349	37	1	98765432
35349	83	1	98765432
9525	28	1	98765432
9525	73	1	98765432
7469	51	1	98765432
7469	54	1	98765432
10459	66	1	98765432
10459	76	1	98765432
3907	64	1	98765432
3907	84	1	98765432
57555	7	1	98765432
57555	37	1	98765432
57555	51	1	98765432
57555	83	1	98765432
15915	37	1	98765432
15915	83	1	98765432
15522	3	1	98765432
15522	7	1	98765432
15522	8	1	98765432
15522	39	1	98765432
15522	44	1	98765432
15522	51	1	98765432
15522	59	1	98765432
15522	63	1	98765432
15522	64	1	98765432
15522	69	1	98765432
15522	85	1	98765432
10630	22	1	98765432
10630	37	1	98765432
10630	67	1	98765432
46335	1	1	98765432
46335	29	1	98765432
21492	1	1	98765432
21492	29	1	98765432
21492	51	1	98765432
21492	59	1	98765432
47639	3	1	98765432
47639	5	1	98765432
47639	53	1	98765432
47639	73	1	98765432
46888	3	1	98765432
46888	6	1	98765432
46888	23	1	98765432
41312	7	1	98765432
41312	32	1	98765432
41312	33	1	98765432
41312	37	1	98765432
41312	59	1	98765432
28217	51	1	98765432
49330	46	1	98765432
33295	50	1	98765432
33295	53	1	98765432
33295	72	1	98765432
28534	3	1	98765432
28534	5	1	98765432
28534	33	1	98765432
28534	34	1	98765432
28534	38	1	98765432
28534	39	1	98765432
30151	19	1	98765432
57261	35	1	98765432
57261	37	1	98765432
57261	50	1	98765432
57261	51	1	98765432
57261	57	1	98765432
57261	62	1	98765432
57261	83	1	98765432
38582	40	1	98765432
38582	63	1	98765432
38582	64	1	98765432
28949	1	1	98765432
28949	7	1	98765432
28949	21	1	98765432
28949	29	1	98765432
28949	36	1	98765432
28949	50	1	98765432
28949	51	1	98765432
28949	55	1	98765432
28949	61	1	98765432
28949	66	1	98765432
28949	72	1	98765432
2390	40	1	98765432
2390	73	1	98765432
179	5	1	98765432
179	8	1	98765432
179	25	1	98765432
179	50	1	98765432
179	51	1	98765432
179	59	1	98765432
9765	40	1	98765432
9765	73	1	98765432
9765	86	1	98765432
58399	4	1	98765432
22518	59	1	98765432
53271	1	1	98765432
53271	3	1	98765432
53271	5	1	98765432
53271	6	1	98765432
53271	7	1	98765432
53271	23	1	98765432
53271	29	1	98765432
53271	35	1	98765432
53271	36	1	98765432
53271	37	1	98765432
53271	50	1	98765432
53271	51	1	98765432
53271	59	1	98765432
53271	60	1	98765432
53271	61	1	98765432
53271	64	1	98765432
53271	66	1	98765432
53271	71	1	98765432
53271	72	1	98765432
14094	3	1	98765432
14094	5	1	98765432
14094	67	1	98765432
57553	1	1	98765432
57553	7	1	98765432
57553	29	1	98765432
57553	36	1	98765432
57553	50	1	98765432
57553	51	1	98765432
57553	61	1	98765432
57553	66	1	98765432
57553	72	1	98765432
54692	1	1	98765432
54692	7	1	98765432
54692	25	1	98765432
54692	29	1	98765432
54692	32	1	98765432
54692	33	1	98765432
54692	34	1	98765432
54692	36	1	98765432
54692	40	1	98765432
54692	50	1	98765432
54692	51	1	98765432
54692	61	1	98765432
54692	66	1	98765432
54692	72	1	98765432
54692	85	1	98765432
56616	15	1	98765432
40732	1	1	98765432
40732	7	1	98765432
40732	29	1	98765432
40732	36	1	98765432
40732	50	1	98765432
40732	51	1	98765432
40732	61	1	98765432
40732	66	1	98765432
40732	72	1	98765432
57971	1	1	98765432
57971	7	1	98765432
57971	29	1	98765432
57971	36	1	98765432
57971	40	1	98765432
57971	50	1	98765432
57971	51	1	98765432
57971	59	1	98765432
57971	61	1	98765432
57971	66	1	98765432
57971	71	1	98765432
57971	72	1	98765432
57971	85	1	98765432
10520	64	1	98765432
10520	84	1	98765432
42175	33	1	98765432
7474	19	1	98765432
7474	37	1	98765432
7474	51	1	98765432
7474	73	1	98765432
7474	83	1	98765432
7474	84	1	98765432
7474	85	1	98765432
44980	5	1	98765432
44980	50	1	98765432
44980	51	1	98765432
44980	79	1	98765432
50634	40	1	98765432
11330	33	1	98765432
11330	34	1	98765432
50481	1	1	98765432
50481	29	1	98765432
56927	33	1	98765432
56927	64	1	98765432
56927	73	1	98765432
56927	75	1	98765432
56927	76	1	98765432
20643	3	1	98765432
20643	6	1	98765432
20643	23	1	98765432
20643	40	1	98765432
3271	4	1	98765432
3271	5	1	98765432
3271	8	1	98765432
3271	36	1	98765432
56802	3	1	98765432
56802	5	1	98765432
56802	40	1	98765432
56802	53	1	98765432
56949	3	1	98765432
56949	4	1	98765432
56949	5	1	98765432
56949	8	1	98765432
56949	35	1	98765432
56949	37	1	98765432
56949	59	1	98765432
56949	65	1	98765432
56949	83	1	98765432
32285	47	1	98765432
37666	51	1	98765432
37666	54	1	98765432
15314	15	1	98765432
15314	37	1	98765432
15314	83	1	98765432
55882	50	1	98765432
55882	51	1	98765432
55882	66	1	98765432
55882	72	1	98765432
38079	35	1	98765432
38079	37	1	98765432
38079	51	1	98765432
38079	57	1	98765432
38079	83	1	98765432
3748	5	1	98765432
3748	25	1	98765432
3748	50	1	98765432
3748	51	1	98765432
3748	61	1	98765432
3748	66	1	98765432
3748	72	1	98765432
19311	8	1	98765432
19311	37	1	98765432
19311	69	1	98765432
19311	83	1	98765432
14316	1	1	98765432
14316	8	1	98765432
14316	16	1	98765432
14316	69	1	98765432
14316	70	1	98765432
29234	76	1	98765432
11935	1	1	98765432
11935	29	1	98765432
3642	3	1	98765432
3642	5	1	98765432
3642	67	1	98765432
4120	5	1	98765432
4120	25	1	98765432
4120	50	1	98765432
4120	51	1	98765432
4120	61	1	98765432
17447	3	1	98765432
17447	6	1	98765432
17447	23	1	98765432
17447	51	1	98765432
17447	59	1	98765432
43365	3	1	98765432
43365	5	1	98765432
43365	67	1	98765432
19378	3	1	98765432
19378	5	1	98765432
19378	67	1	98765432
5119	58	1	98765432
5119	64	1	98765432
44596	4	1	98765432
56584	8	1	98765432
56584	59	1	98765432
59720	33	1	98765432
59720	76	1	98765432
31202	1	1	98765432
31202	29	1	98765432
31202	40	1	98765432
40156	74	1	98765432
42896	1	1	98765432
42896	5	1	98765432
42896	6	1	98765432
42896	25	1	98765432
42896	29	1	98765432
42896	50	1	98765432
42896	51	1	98765432
42896	64	1	98765432
42896	84	1	98765432
33439	40	1	98765432
16343	5	1	98765432
16343	50	1	98765432
16343	51	1	98765432
16343	59	1	98765432
27235	37	1	98765432
27235	51	1	98765432
27235	83	1	98765432
57968	35	1	98765432
57968	37	1	98765432
57968	51	1	98765432
57968	57	1	98765432
57968	83	1	98765432
56797	8	1	98765432
14717	30	1	98765432
58580	4	1	98765432
58580	30	1	98765432
58580	36	1	98765432
58748	4	1	98765432
58748	36	1	98765432
15905	51	1	98765432
15905	54	1	98765432
15905	59	1	98765432
15905	78	1	98765432
58598	37	1	98765432
23969	1	1	98765432
23969	29	1	98765432
23969	56	1	98765432
23969	62	1	98765432
23969	73	1	98765432
12563	1	1	98765432
12563	3	1	98765432
12563	5	1	98765432
12563	29	1	98765432
12563	35	1	98765432
12563	37	1	98765432
12563	59	1	98765432
12563	67	1	98765432
12563	83	1	98765432
56203	3	1	98765432
56203	5	1	98765432
56203	40	1	98765432
56203	50	1	98765432
56203	51	1	98765432
26903	3	1	98765432
26903	5	1	98765432
26903	67	1	98765432
26903	84	1	98765432
4655	25	1	98765432
4655	50	1	98765432
4655	53	1	98765432
4655	66	1	98765432
4655	72	1	98765432
31106	84	1	98765432
3715	30	1	98765432
15777	28	1	98765432
23645	66	1	98765432
55399	33	1	98765432
55399	64	1	98765432
55399	75	1	98765432
55399	76	1	98765432
58290	4	1	98765432
58290	5	1	98765432
15353	5	1	98765432
15353	25	1	98765432
15353	50	1	98765432
15353	51	1	98765432
15353	84	1	98765432
50645	4	1	98765432
50645	6	1	98765432
50645	20	1	98765432
56614	3	1	98765432
56614	7	1	98765432
56614	22	1	98765432
56614	67	1	98765432
20720	51	1	98765432
22369	34	1	98765432
22369	38	1	98765432
22369	39	1	98765432
32950	3	1	98765432
32950	6	1	98765432
32950	23	1	98765432
4843	32	1	98765432
4843	33	1	98765432
4843	34	1	98765432
29186	51	1	98765432
29186	59	1	98765432
33106	63	1	98765432
33106	64	1	98765432
33525	34	1	98765432
33525	38	1	98765432
33525	39	1	98765432
41857	33	1	98765432
41857	76	1	98765432
20541	59	1	98765432
20541	71	1	98765432
20693	8	1	98765432
7194	51	1	98765432
6806	34	1	98765432
6806	38	1	98765432
6806	39	1	98765432
22910	32	1	98765432
23272	3	1	98765432
23272	5	1	98765432
54188	3	1	98765432
54188	6	1	98765432
54188	23	1	98765432
23367	74	1	98765432
6335	3	1	98765432
6335	35	1	98765432
6335	59	1	98765432
42012	35	1	98765432
42012	37	1	98765432
42012	51	1	98765432
42012	57	1	98765432
42012	83	1	98765432
58509	1	1	98765432
58509	14	1	98765432
58509	15	1	98765432
15918	3	1	98765432
15918	35	1	98765432
15918	59	1	98765432
15918	78	1	98765432
29230	3	1	98765432
29230	5	1	98765432
29230	25	1	98765432
29230	50	1	98765432
29230	51	1	98765432
26100	3	1	98765432
26100	5	1	98765432
26100	25	1	98765432
26100	40	1	98765432
26100	50	1	98765432
26100	51	1	98765432
26100	67	1	98765432
26100	84	1	98765432
31535	35	1	98765432
31535	37	1	98765432
31535	51	1	98765432
31535	57	1	98765432
31535	83	1	98765432
7634	28	1	98765432
7634	35	1	98765432
7634	37	1	98765432
7634	51	1	98765432
7634	57	1	98765432
7634	59	1	98765432
7634	64	1	98765432
7634	83	1	98765432
13138	40	1	98765432
8586	4	1	98765432
8586	50	1	98765432
8586	51	1	98765432
21077	33	1	98765432
21077	34	1	98765432
9070	37	1	98765432
9070	83	1	98765432
39176	51	1	98765432
39176	59	1	98765432
20030	33	1	98765432
20030	34	1	98765432
20030	38	1	98765432
20030	39	1	98765432
15586	1	1	98765432
15586	3	1	98765432
15586	8	1	98765432
15586	16	1	98765432
15586	35	1	98765432
15586	59	1	98765432
13303	7	1	98765432
13303	21	1	98765432
13303	26	1	98765432
13303	34	1	98765432
13303	38	1	98765432
13303	39	1	98765432
13303	51	1	98765432
13303	54	1	98765432
45099	3	1	98765432
45099	5	1	98765432
45099	67	1	98765432
51679	1	1	98765432
51679	29	1	98765432
19716	1	1	98765432
19716	29	1	98765432
57879	1	1	98765432
57879	7	1	98765432
57879	29	1	98765432
57879	35	1	98765432
57879	36	1	98765432
57879	37	1	98765432
57879	50	1	98765432
57879	51	1	98765432
57879	56	1	98765432
57879	57	1	98765432
57879	59	1	98765432
57879	61	1	98765432
57879	65	1	98765432
57879	66	1	98765432
57879	71	1	98765432
57879	72	1	98765432
