user_id,subgroup
5f43bedbf89f6c45dc6a8173,90 16 85 17 62 9 30 81 10 87 89 1 86 79 43 45 47 67 25 83 11 46 29 19 26 41 42 73 61 77 40 21 84 66 76 13 78 80 8 23 51 44 37 27 38 48 53 24 12 55
5e1321b88da1c600be73098f,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 40 21 61 66 76 84 37 38 78 80 8 13 51 23 24 44 27 53 33 48 55
615fffd0ba2f200006fd9d5e,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 67 25 11 83 46 19 26 29 41 42 73 21 40 77 61 66 76 84 13 8 37 78 80 38 23 44 24 51 12 27 72 48 53
61aa1ec95c11460006794ea9,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 77 40 61 21 84 66 76 80 78 13 8 51 37 23 44 38 27 53 24 48 55 64
61ab7abed2fd9e0006036ef4,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 61 77 40 84 66 76 13 8 78 23 80 44 27 37 24 51 48 12 38 72 55
5b45b7acdf9c8d001ed18d7a,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 11 83 46 19 29 26 41 42 73 61 21 77 40 84 66 76 8 13 78 80 23 44 27 51 24 48 37 72 55 12 38
61ab7c6514d58800062059f2,90 85 16 17 30 81 62 9 10 87 1 89 86 45 79 43 25 47 67 26 11 83 46 19 29 12 42 41 73 61 13 21 40 8 23 77 84 66 27 44 20 76 80 48 78 72 51 55 24 74
615f1e2c8f1080000647c0ee,90 62 85 16 9 17 30 10 81 87 86 79 43 89 67 1 47 25 83 45 46 41 42 84 11 29 40 26 80 73 19 61 51 13 74 78 27 77 75 48 21 44 64 55 66 53 20 23 63 54
56c885b0182fba0e00c69e6f,90 85 62 16 30 17 9 81 10 87 86 89 1 43 79 67 25 47 45 83 46 84 26 11 29 42 41 12 19 80 61 13 73 27 40 44 48 20 78 23 74 75 8 51 55 54 21 64 15 63
5d6d143d5f9d0c00248dcb72,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 26 19 29 41 42 73 40 61 84 21 77 66 13 80 76 78 8 27 51 44 23 12 48 20 53 37 55 38
5742e955fad4ef0a006be27c,90 85 62 16 17 30 9 81 10 87 79 1 86 89 43 67 45 47 25 83 46 11 26 42 41 29 19 73 40 84 61 13 12 80 21 51 27 66 77 44 78 23 8 48 20 74 76 75 55 53
614945b2deb4b1000781c69c,90 85 16 17 9 30 62 81 10 87 89 1 45 86 43 79 25 47 11 83 26 19 46 67 29 61 21 77 73 42 41 8 76 40 66 13 84 12 23 78 72 44 80 24 27 48 55 20 64 18
5ef368440be5401f8bbd77cc,90 62 85 16 17 9 81 30 10 79 87 43 86 67 1 89 47 45 25 83 41 42 46 11 40 29 73 26 19 51 37 38 80 61 84 77 21 66 33 74 76 13 78 53 57 27 75 44 31 23
5b2d15da2c4c440043914656,90 16 85 62 17 9 30 81 10 87 89 79 1 43 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 77 61 84 21 66 76 80 51 78 13 37 38 8 44 27 23 53 48 24 55 64
61abad96d2fd9e00061a22a0,85 90 16 30 17 81 9 62 10 87 45 1 89 86 26 25 47 11 43 19 79 83 46 12 29 61 21 67 8 77 23 73 13 76 66 42 41 44 72 24 84 20 40 27 48 78 55 80 64 15
5ea837fb4e44cf3c4f42812e,90 62 85 16 17 9 30 81 10 87 86 79 89 43 1 67 47 25 45 83 46 42 11 41 29 26 84 73 19 40 80 61 13 51 27 12 44 78 48 21 74 77 23 75 20 66 8 55 54 53
5f2824eb9ffbed0b8de1d1f8,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 19 41 42 73 84 61 40 21 77 13 80 66 78 8 76 27 44 23 51 48 12 20 55 53 64 72
5cb5692a903de500207f7726,90 62 85 16 17 9 30 81 10 87 79 43 89 86 1 67 47 45 25 83 46 41 11 42 29 40 84 19 73 26 61 80 51 77 21 66 78 13 27 76 44 48 74 53 37 38 23 8 55 64
60e2bab36dfe0e0006ef4375,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 61 40 77 21 84 66 76 80 78 13 8 51 44 27 23 37 48 53 38 55 24 64
61a3ce8ac76ecb0006ca05a2,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 77 84 21 66 76 80 13 78 8 51 27 44 23 37 48 38 53 55 24 20
614364a9d3a94e0006ab6992,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 29 26 41 42 73 21 77 61 40 84 66 76 8 13 78 80 23 44 37 51 27 38 24 48 53 55 72
6199bd04772eef0006016cf0,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 29 41 42 19 26 73 84 40 61 21 77 80 66 13 78 51 76 27 8 44 23 48 55 53 20 64 12 37
61abfc2ed4d8a40006f69ffb,90 62 16 85 17 9 30 81 10 87 79 43 86 1 67 89 47 45 25 83 46 41 42 11 29 84 26 73 19 40 61 80 51 13 27 21 77 78 66 74 44 48 23 75 53 76 8 20 12 57
5b707fde19937f001e0b89c1,90 85 62 16 17 30 81 9 10 87 1 79 89 86 43 45 67 25 47 83 26 46 11 29 42 41 19 12 73 13 84 61 27 40 80 44 20 23 48 8 21 51 78 66 74 75 77 15 55 54
5f5453e1670c231738001531,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 11 83 19 46 29 26 41 42 73 21 77 40 61 66 76 37 38 13 84 8 24 78 80 51 23 44 33 72 12 27 53
61ac1035d2fd9e00063d895a,90 62 81 85 30 16 17 9 10 79 87 86 43 67 1 89 45 47 25 26 83 42 41 46 11 73 12 29 19 40 13 51 74 61 80 27 75 84 66 21 20 23 44 48 8 57 78 77 76 37
617dfe7eb2319400078117ca,90 16 85 17 62 9 30 81 10 87 89 1 86 43 79 45 67 47 25 83 46 11 26 29 19 42 41 73 84 61 40 21 80 13 77 27 78 8 66 44 23 51 12 48 20 76 55 53 74 64
61ac11c6d2fd9e00063e444a,90 62 16 17 81 85 30 9 10 87 79 43 1 67 86 89 45 47 25 83 46 41 42 11 26 73 29 19 40 84 51 61 13 80 27 66 21 12 74 77 44 23 78 37 75 76 20 48 8 38
5f3b740dfefa9d4c08803d67,90 16 85 17 62 9 81 10 30 87 89 1 79 43 86 45 67 47 25 11 83 19 46 29 41 26 42 73 77 21 40 37 61 66 76 38 84 33 51 78 24 8 80 13 53 23 44 27 48 55
5c19bb7411b27900205cb663,90 85 62 16 17 30 81 9 10 87 1 79 86 89 43 67 45 25 47 83 46 26 11 41 42 29 19 73 84 12 13 61 40 80 27 44 51 21 20 23 48 8 74 78 66 75 77 55 15 54
615420097e0e0e00069a8c1b,85 90 16 17 30 9 81 62 10 87 89 45 1 86 25 47 26 11 43 79 19 83 46 29 61 21 67 77 8 12 73 76 13 23 72 42 66 41 44 84 40 24 78 20 55 48 27 18 64 80
61ac1e4eb34e1500072bc759,81 62 85 90 30 16 17 9 10 79 87 86 43 1 67 89 45 47 25 26 42 41 83 73 12 11 46 19 29 40 13 51 74 66 80 21 27 75 61 44 23 20 37 38 57 8 31 84 77 33
61ac1f2cd2fd9e0006446529,85 90 81 17 30 16 62 9 10 87 79 86 1 89 43 45 25 47 67 26 12 11 83 46 19 29 42 41 73 13 61 21 40 66 23 20 8 27 44 80 48 77 84 72 76 78 51 74 55 15
6139a70c8406320006e85016,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 61 77 21 84 66 76 80 78 13 51 8 37 44 27 23 38 53 48 24 55 20
61ab242bd2fd9e0006dd0704,90 62 85 16 9 17 30 81 10 87 86 67 79 43 89 1 47 25 83 45 46 84 41 42 29 11 26 80 73 40 61 51 19 74 13 75 27 12 48 44 78 63 20 55 23 54 64 21 77 34
61ac294f3aa3150006febf82,90 62 85 16 9 17 30 81 10 87 79 86 43 89 67 1 47 25 83 45 46 41 42 11 29 84 40 26 73 80 19 51 61 77 13 21 78 74 27 75 66 44 48 53 64 55 76 12 23 57
5a5d6621a97499001e4636ec,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 83 11 46 19 29 26 41 42 73 77 21 40 61 84 66 76 78 13 80 8 51 44 23 37 27 38 24 48 53 55 20
6148049b3c34950006b9c27e,90 85 30 62 16 9 81 17 10 87 86 1 89 79 43 25 45 67 47 83 26 46 12 11 29 42 41 19 84 13 73 61 27 80 20 48 44 40 23 8 74 21 78 75 55 15 51 66 54 77
5732c302fad4ef0a006b1755,90 85 16 17 62 30 81 9 10 87 1 89 86 79 43 45 25 47 67 83 26 46 11 29 19 41 42 73 12 61 13 40 84 21 27 80 8 66 44 77 23 20 48 78 51 76 55 74 72 75
5d3dc46fee672600204e4200,90 85 16 17 30 9 62 81 10 87 89 1 45 86 43 25 79 47 83 11 46 26 67 19 29 61 84 73 42 41 21 77 8 13 12 23 40 44 66 78 76 27 80 48 72 20 55 64 54 24
61598ff7f40d48000669a083,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 19 41 42 73 84 61 40 21 77 13 80 66 78 8 76 27 44 23 51 48 12 20 55 53 64 72
610b702c53e41f00067b8f4b,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 67 45 47 25 83 46 11 29 41 42 19 26 73 40 84 61 77 21 80 66 51 78 76 13 27 44 8 23 53 37 48 38 64 55 74
59520c4b13cd38070022b75d,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 77 61 21 40 84 66 76 78 13 80 8 51 23 44 37 27 38 24 48 53 55 64
61ac3d16d2fd9e000650f022,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 29 26 19 41 42 73 84 61 40 21 77 80 66 13 78 76 8 51 27 44 23 48 55 53 64 20 12 37
5e5d20cbc8bfb60024960a20,90 62 85 30 16 9 17 81 10 87 86 79 67 43 1 89 25 47 45 83 46 41 26 42 11 29 12 84 73 19 80 13 40 74 75 27 61 51 20 48 44 23 78 63 8 21 66 15 57 55
61aa71c15c114600069be735,81 85 30 90 16 9 62 17 10 87 1 86 79 43 89 45 67 26 47 25 12 11 83 46 19 29 73 42 41 13 61 40 27 21 23 66 20 44 8 80 84 48 77 76 51 74 78 15 75 88
58815dec6ecf3a0700b78fae,85 90 62 30 81 16 17 9 10 87 79 86 1 43 89 67 45 25 47 26 83 12 46 11 42 41 29 73 19 13 40 61 27 80 84 21 44 20 23 51 74 66 48 8 75 78 77 15 76 55
61ac467e5c114600065d631c,90 62 85 9 16 17 30 10 81 79 67 87 86 43 89 1 47 83 25 41 42 45 46 84 29 40 11 80 51 73 74 26 75 61 19 13 27 78 48 57 44 63 77 21 53 64 56 34 55 66
5f361dec2596dcaeca819b5f,90 62 85 16 30 9 17 81 10 87 86 89 1 67 43 79 25 47 45 83 46 84 26 41 42 11 29 12 80 13 19 73 61 27 48 40 44 20 74 75 78 51 23 8 55 54 63 15 64 21
5fabb312192643e2ae5e235b,90 85 16 17 30 62 81 9 10 87 89 1 45 86 25 43 79 47 83 26 11 46 67 19 29 61 73 42 41 12 84 21 13 8 77 23 40 27 44 66 78 20 80 48 76 72 55 64 54 24
5b236088ada50f001ef9652a,90 85 62 16 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 41 42 29 26 84 19 73 40 61 80 13 21 77 51 27 78 44 48 66 8 23 12 20 74 55 76 64 75
6097881a89d06d36a4551723,90 85 16 17 81 62 30 9 10 87 1 79 89 43 86 45 47 25 67 11 19 26 83 46 29 73 41 42 21 40 61 77 66 76 13 37 38 8 84 23 51 12 78 24 80 44 27 33 20 48
5756d093cb768f0900cd6589,85 90 30 81 16 17 62 9 10 87 1 89 45 86 26 79 25 43 47 12 11 83 19 46 67 29 73 13 42 41 61 21 8 23 44 27 20 66 40 72 77 48 84 76 80 78 55 24 15 88
5c70f8dcab456a001f6f0dbd,90 16 85 17 62 9 30 81 10 87 1 89 79 86 43 67 45 47 25 83 11 46 29 26 19 41 42 73 40 84 61 21 77 66 80 13 76 78 51 8 27 44 23 48 53 37 20 12 38 55
5c30c5bb6bbdc8002102236a,90 85 16 17 9 30 62 81 10 87 89 1 45 86 79 43 25 47 11 83 19 26 67 46 29 21 61 77 73 41 42 76 40 66 8 13 84 23 78 44 12 24 72 27 80 48 37 55 20 38
61ac6c8d0827c20006c89cac,90 16 85 17 62 9 81 30 10 87 79 1 89 43 86 67 45 47 25 83 11 46 19 29 41 42 26 73 40 21 61 77 84 66 76 51 80 37 13 38 78 8 27 44 23 53 33 48 24 20
5bbdb5263617e7001e560963,85 90 16 17 9 62 81 30 10 87 89 1 43 79 45 86 47 25 11 67 19 83 46 26 29 21 77 73 61 41 42 76 40 66 37 8 38 24 84 78 13 23 44 80 72 33 27 51 53 55
6087ad8c7171cc4e87e6ee19,90 85 16 62 17 9 81 10 30 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 40 73 77 61 21 84 76 66 37 80 51 78 38 13 8 44 53 23 27 24 33 48 64
61ac6f8e10fe9700065fd5ea,90 85 16 62 17 9 30 81 10 87 89 86 1 79 43 45 67 25 47 83 46 11 26 29 41 42 84 19 73 61 40 13 80 27 12 21 44 78 8 77 48 23 51 20 66 55 74 54 75 76
61ac745e5c1146000671fca6,85 30 81 90 16 17 9 12 10 45 62 87 26 1 89 25 86 47 11 19 83 46 79 43 8 29 61 23 13 21 72 44 73 67 76 77 20 66 3 48 24 27 42 41 55 18 84 15 78 88
5c9043db0bb3400020799bf4,90 16 85 17 62 30 9 81 10 87 89 1 79 86 43 45 25 47 67 83 11 46 26 19 29 41 42 73 61 21 40 77 84 13 66 8 76 80 78 23 27 44 12 51 48 20 55 53 24 37
61ab794217eec500069aa37b,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 83 11 46 29 19 26 41 42 73 77 40 21 61 84 76 66 80 78 8 13 51 37 38 44 23 27 24 53 48 55 64
5ab7b11ddc2ab6001e267d42,90 16 85 17 62 9 30 81 10 87 1 89 79 43 86 67 45 47 25 83 11 46 29 26 19 41 42 73 40 84 61 21 77 66 80 13 78 51 76 27 8 44 23 48 53 37 20 38 12 55
582c5415aed21407008622af,90 85 16 17 62 30 81 9 10 87 89 1 86 79 43 45 47 25 67 11 83 46 26 19 29 41 42 73 61 21 40 77 84 13 66 8 12 76 23 80 27 78 44 51 20 48 24 55 72 53
61ac7e255c1146000676d301,90 62 16 17 85 30 81 9 10 87 79 43 86 1 67 89 45 47 25 83 26 46 42 41 11 29 73 19 84 12 40 13 61 80 27 51 74 20 44 75 66 21 23 48 78 8 77 57 63 15
61a2646c5021a60006ae0da3,85 81 16 17 30 62 90 10 9 87 79 1 86 89 43 45 25 26 47 67 19 11 83 29 12 46 73 42 41 21 66 40 13 37 76 61 38 77 24 8 23 33 44 72 27 20 51 78 80 48
61a17d9fd6401c0006d8b316,90 85 16 17 62 30 9 81 10 87 89 1 86 79 43 45 47 25 67 11 83 46 26 19 29 41 42 73 61 21 40 77 84 13 8 66 76 12 23 78 80 27 44 48 20 51 72 55 24 53
61ac84140827c20006d46184,90 85 16 17 62 9 30 81 10 87 89 1 86 45 43 79 47 25 83 11 67 26 46 29 19 61 42 41 73 21 77 40 84 13 8 66 12 76 80 23 44 78 72 27 48 20 55 24 64 51
61ac87e72528140007ac109e,90 16 85 17 62 30 9 81 10 87 89 1 86 79 43 45 67 47 25 83 11 46 26 19 29 42 41 73 61 40 21 77 84 66 13 76 80 78 8 23 27 44 51 12 48 20 53 37 55 38
59ca39e501875f001e14b65d,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 77 21 80 13 51 66 78 76 44 27 8 48 23 53 55 64 20 12 74
61ac88a10827c20006d6615f,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 83 11 46 26 29 19 41 42 73 61 21 40 77 84 66 13 76 8 78 80 23 44 27 51 48 12 20 55 53 24 37
61948718917597000789a187,81 85 17 16 90 30 62 9 10 87 79 1 86 43 89 45 67 26 25 47 19 11 46 83 73 29 42 41 12 21 13 40 66 61 23 8 77 27 76 44 37 20 51 38 80 24 48 84 78 33
61ac868c2528140007ab73de,90 62 16 85 9 30 17 81 67 10 79 86 43 87 1 89 41 42 47 83 25 45 84 46 51 80 40 74 73 11 75 29 26 57 19 61 27 13 63 56 12 78 31 44 53 48 34 66 20 77
565bcd7136328c10000aaa26,90 62 85 16 17 9 30 81 10 87 89 86 1 43 79 67 45 25 47 83 46 11 26 29 41 42 84 19 73 61 80 40 13 12 27 44 48 51 78 20 21 23 8 74 77 75 66 55 54 64
61ac97f3bfcd8800060c86be,90 16 85 17 62 9 30 81 10 87 89 1 43 79 86 45 47 67 25 83 11 46 19 29 26 41 42 73 61 77 21 40 84 66 76 80 78 13 8 23 44 51 27 37 48 38 53 24 55 64
61ac9a9cd2fd9e00067b0e92,90 85 62 16 17 81 30 9 10 87 79 86 1 43 89 67 45 47 25 83 11 46 26 41 42 29 19 73 40 61 21 13 84 66 12 77 80 51 27 76 44 78 8 23 48 37 20 74 38 53
5bf23e563b78f00020b41fc4,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 11 46 29 19 41 42 26 73 84 61 40 77 21 80 78 66 76 13 51 8 27 44 23 48 53 55 64 37 38 24
61ac9f5a5c11460006843e24,90 62 85 9 16 30 17 81 67 10 86 79 43 87 1 89 47 83 41 25 42 45 46 84 73 51 11 80 40 75 74 29 26 27 19 61 57 13 63 12 44 78 48 56 31 20 34 53 66 23
5e0cac2e51faae0960b52a27,90 16 85 62 30 81 9 17 10 87 86 1 43 89 67 45 25 79 47 26 12 83 46 11 84 29 41 42 19 13 73 61 27 44 20 80 23 48 75 8 40 74 78 54 15 21 55 63 51 66
6130867c6ba5190006cb203a,90 17 16 81 85 62 10 9 30 87 1 89 79 86 43 45 25 67 47 11 83 19 29 46 26 42 41 73 21 40 77 37 66 76 61 38 33 13 84 51 24 80 8 78 23 44 27 12 53 48
613500d494b8350007f7af36,90 16 85 17 62 9 30 81 10 87 89 1 86 79 43 45 25 67 47 83 46 11 26 29 41 42 19 84 73 61 40 13 80 21 77 27 12 8 44 66 78 51 48 23 20 76 55 54 74 53
6168d69afea51700068828ae,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 61 77 40 76 66 84 13 8 80 78 23 44 27 51 37 12 24 48 38 20 53
61acaa70d2fd9e0006822058,90 85 16 62 17 9 10 81 30 87 89 79 1 43 86 45 67 47 25 11 83 19 46 29 41 37 42 77 40 38 73 21 26 76 61 33 66 84 51 24 78 80 53 8 13 23 44 27 64 72
61acb0cd2528140007bdee0c,90 30 85 81 16 62 17 9 12 10 87 1 86 25 45 26 89 79 43 47 83 67 46 13 11 29 27 84 42 20 19 41 61 73 44 48 23 80 8 15 75 74 54 14 55 40 78 21 63 66
61a9b43e5c114600064a9844,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 67 45 47 25 83 11 46 29 19 41 42 26 73 40 77 61 84 21 66 76 80 51 78 37 13 38 8 27 23 44 53 48 24 20 33
60f1a3016509d300060ab84f,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 11 83 19 46 29 26 41 77 42 21 73 40 61 76 66 37 38 24 8 84 78 33 13 51 80 23 44 53 27 72 48
61a3a84df40ee1000628b5ad,85 16 90 17 81 30 9 62 10 87 1 89 45 86 79 43 47 25 11 26 19 67 83 46 29 21 73 41 42 77 61 76 66 12 8 40 13 24 23 37 72 44 38 78 27 84 20 48 80 55
61acbef9644018000676d76e,90 62 16 85 17 9 30 81 10 87 79 43 86 67 1 89 47 45 25 83 46 41 42 11 29 84 73 26 40 19 51 80 61 13 77 21 27 78 66 74 44 75 48 53 76 23 57 37 8 38
61acbecc644018000676c567,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 67 47 25 11 83 46 19 29 41 42 26 73 40 77 21 37 61 38 66 76 84 51 33 78 80 13 24 8 53 23 27 44 48 55
61a587e474473100060b7ef6,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 83 11 46 19 29 26 41 42 73 77 21 40 61 84 66 76 78 80 13 8 37 51 38 23 44 27 24 53 48 55 64
573208a9fad4ef0a006b0a83,90 85 16 17 62 30 81 9 10 87 89 1 79 86 43 45 47 25 67 11 83 26 46 19 29 41 42 73 21 61 77 40 66 13 8 84 76 12 23 44 78 27 80 24 48 20 51 72 37 55
57808505d0c3030700412d9a,85 90 16 17 30 9 81 62 10 87 89 1 45 86 25 47 43 26 79 11 19 83 46 29 21 61 67 77 12 8 73 76 13 23 72 42 66 41 44 24 84 40 78 48 27 55 20 18 80 64
61ac88a32528140007ac6547,90 85 16 17 62 9 30 81 10 87 1 89 86 79 43 45 67 47 25 83 46 11 26 29 42 19 41 73 84 61 40 21 13 77 80 27 66 78 51 8 23 44 12 76 48 20 55 53 74 54
61ac7dd30827c20006d162b2,90 62 85 81 30 17 9 16 79 10 67 43 87 86 1 89 47 25 42 41 83 45 46 73 26 11 29 51 40 84 74 80 75 19 13 12 57 27 61 31 44 63 66 48 20 78 21 23 53 37
60684bb61912856319723b29,90 85 16 62 17 9 81 30 10 87 89 79 1 43 86 45 67 47 25 83 11 46 29 19 41 42 26 40 73 77 21 61 66 37 76 84 38 80 51 78 13 33 8 53 24 44 23 27 64 55
61acd09e5c114600069ba967,90 85 16 17 9 62 30 81 10 87 89 1 45 43 86 79 47 25 11 83 19 46 26 67 29 21 61 77 73 41 42 76 40 66 8 84 13 23 78 44 24 72 80 12 27 37 48 55 38 20
61a8b2a3d2fd9e0006d50c55,90 85 16 17 62 81 30 9 10 87 1 79 89 86 43 45 25 47 67 26 11 83 46 19 29 41 42 73 21 61 40 13 66 77 12 84 8 27 23 76 80 44 78 51 20 48 24 37 55 53
61acd10b5aa90c00062ecc25,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 61 21 77 40 84 66 76 13 8 78 80 23 44 51 27 37 48 24 53 38 55 20
5f16cf785d36273b7202cd5e,90 16 17 62 85 81 30 9 10 87 79 1 43 86 89 67 45 47 25 83 46 11 26 41 42 29 19 73 40 84 61 13 21 66 51 80 27 12 77 44 23 78 8 76 20 48 74 37 75 53
61accbead2fd9e0006925693,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 77 73 21 40 61 76 66 37 84 38 78 8 80 13 24 51 23 44 33 53 27 72 55
61aa3441ac14ea00063ad886,90 85 16 62 17 9 81 10 30 87 79 89 43 1 86 67 45 47 25 11 83 46 19 29 41 42 40 73 77 26 37 21 38 61 66 76 33 51 84 80 78 24 53 13 8 23 44 27 48 55
61acda590827c20006fb4f3c,90 85 62 16 30 17 81 9 10 87 79 1 86 43 89 67 45 25 47 83 26 46 11 42 41 29 12 19 73 13 61 40 84 80 27 21 20 23 44 48 8 51 66 74 75 78 77 15 55 76
61acdce90827c20006fc8a4e,85 16 90 17 81 9 62 30 10 87 89 1 79 43 86 45 47 11 25 19 67 26 83 46 29 21 77 73 41 42 76 37 38 40 66 61 24 33 8 13 23 78 44 72 80 51 84 12 53 27
61acd7f30827c20006fa24aa,90 16 85 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 77 61 40 66 76 84 8 13 78 37 80 23 38 44 24 51 27 48 12 53 72
582f2a9aaed2140700863350,90 85 16 17 30 62 9 81 10 87 89 1 45 86 25 47 43 79 26 83 11 46 67 19 29 12 61 73 42 13 41 8 84 21 23 44 77 27 20 48 40 72 78 80 66 55 76 64 54 15
61aa35f25c1146000682d65e,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 29 26 19 41 42 73 84 61 40 21 77 80 66 13 78 76 8 51 27 44 23 48 55 53 20 64 12 37
617452ecbeb9e2000753c44f,90 85 62 16 17 9 30 81 10 87 79 89 43 1 86 67 45 47 25 83 46 11 41 42 29 19 26 73 40 84 61 77 21 80 51 66 78 13 76 27 44 8 48 23 53 37 38 74 55 64
61ab2f3317eec500067986dc,90 85 16 17 62 81 30 9 10 87 79 1 43 86 89 67 45 47 25 11 83 26 46 19 42 41 29 73 40 21 61 66 77 13 84 12 51 76 80 37 38 27 23 78 8 44 33 48 20 53
58f6efea4909c907004af745,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 41 42 19 84 73 61 40 21 80 77 13 78 27 66 44 51 8 23 48 12 76 20 55 64 53 74
5bf2bcfd3b78f00020b436cd,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 19 41 42 73 84 61 40 21 77 13 80 66 78 8 27 76 44 51 23 48 12 20 55 53 64 72
61a85572c3846800061ca274,85 90 16 17 81 62 9 30 10 87 1 89 79 86 43 45 47 11 67 25 19 26 83 46 29 21 73 41 42 77 37 76 66 40 38 61 24 8 33 13 23 12 78 44 84 80 51 27 53 20
6140323bffbb3f00064f6e70,90 62 16 85 30 17 9 81 10 87 67 86 43 79 1 89 25 47 83 45 46 42 41 84 26 11 29 73 80 12 27 13 19 74 75 40 61 51 20 44 48 63 23 78 54 15 8 57 55 21
61acec38a8557500069aea6c,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 41 29 26 42 19 73 84 40 61 80 21 77 13 51 78 66 27 12 44 8 23 48 76 20 74 53 55 75
619bb4ce5b04c70006bf3eaf,85 81 30 16 90 17 12 9 62 10 87 26 1 45 89 86 25 79 47 43 11 83 19 46 67 29 13 73 23 42 8 61 41 20 21 27 44 48 66 72 40 84 76 77 15 80 88 55 78 24
61acdde32528140007d347ed,90 16 17 62 85 9 30 81 10 87 79 1 43 86 89 67 45 47 25 83 46 11 41 42 29 26 19 73 40 84 61 77 21 80 51 66 13 78 27 76 8 44 23 37 53 38 48 74 20 12
61acf99cd2fd9e0006a5d11a,85 90 17 16 81 30 62 9 10 87 1 89 79 45 86 43 25 26 47 67 11 83 46 19 12 29 73 42 41 13 61 21 8 23 27 40 44 84 20 66 48 77 80 78 76 72 51 55 15 24
608d81df17b1e70db409c518,90 85 16 17 62 9 81 30 10 87 79 1 86 89 43 67 45 47 25 11 83 46 19 26 29 42 41 73 40 21 77 61 66 76 37 38 84 51 80 13 8 78 27 23 44 33 24 53 12 48
5e37183250c9ee0024e16d93,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 19 46 29 26 41 42 73 21 77 40 61 76 66 37 38 84 8 24 13 78 23 80 51 44 33 27 53 48 72
61ad0456d2fd9e0006aa3f28,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 83 67 11 46 26 19 29 41 42 61 73 21 77 84 40 66 13 8 76 78 23 80 44 27 12 48 55 72 51 24 20 64
61ad523f5c11460006cddead,90 16 85 17 81 30 62 9 10 87 1 79 89 86 43 45 67 47 25 11 26 19 46 83 29 73 41 42 21 40 77 61 66 76 37 38 13 8 12 23 84 51 78 80 27 33 24 44 20 53
