user_id,subgroup
601c05201b88f761e0776af4,70 69 28 65 64
5b589d939016f7001e306835,70 69 28 65 64
5bd17bdc669f6d001e3978ae,70 5 13 37 14
55ee9f61fa223d100058fb1c,3 4 66 5 59
5baede6ac3964c001eeb91ea,3 39 34 6 38
5aaff1b71e4ee6001e963ee4,70 3 69 5 73
5e6818411c966500239183f4,70 3 69 66 59
5743c38afad4ef0a006bedf7,66 59 37 35 32
55eeb594fa223d100058fc89,3 4 66 5 73
60059602e90d2fb48beac8ea,70 3 4 69 66
5ab50605dc2ab6001e266215,8 70 5 53 13
5b5e003e8011d1001e3454fe,8 70 5 53 13
5f5e35c320a34f5c40fe947e,70 69 13 64 None
609149f7530346856e0aaacc,8 28 13 21 81
591a4cce1aa4b60f00363ba1,8 70 3 69 5
5f577427f31630244fdab915,8 70 3 69 5
5629aea98ec4fd0a000dcc5e,8 70 3 69 5
5c6a33a4c0397f0022c62b15,3 4 5 73 53
5ca897f24e31fd00209a77c5,3 4 5 73 53
60d0b212bbb35965faebc9ae,70 69 64 71 None
5b71077f70e34c001e3ef9ac,70 69 66 53 64
5af77bcbb44939001e4692a3,70 64 32 33 81
5f2e68c9eb39be455edf0e12,3 4 66 5 65
610e8363fd36ff0006001af9,8 70 69 66 53
5c701c62ab456a001f6ef263,4 13 83 29 20
5f43c7c7f89f6c3e316a893e,3 66 13 65 72
571ee1ccd60bb309009183b1,3 66 13 65 72
5c8c77a68d1cc8002094de0f,3 66 13 65 72
5dbc4d6fa4b1c600214ccd85,59 37 83 35 61
58115bd5da04300700fe9910,8 70 3 4 69
578b83b2d0c303070041667b,70 69 64 21 1
60aa082c78c64e41825f5895,70 66 73 50 29
5ba313806971da001ea5ae34,5 39 32 33 36
59a22b573ba5a507005d9588,70 3 4 69 5
6021052f0307000b73a08d2a,70 4 69 5 28
5f5506126727abcc59bee907,70 4 69 5 28
578e3aa9d0c30307004173c4,70 4 69 5 28
5d19767fd3699100213a169d,8 3 4 5 28
5b3c2f0faa5ff8001e224b55,53 40 35 61 9
5cb7203a903de500207feb98,53 40 35 61 9
56f897984e3ef90900b83536,66 5 59 37 39
57b92449c7425c0700c6962c,8 3 4 59 39
5cdcc3f9efb01400209f1357,8 3 4 59 39
6100b841f3b443000668e184,3 83 35 50 54
588a3e5e5f188a07007f3336,3 83 35 50 54
60980e6edc113507445c1cdf,3 4 5 73 53
6097810f6273fa61c7f0656e,4 5 59 36 21
5d7a05a645639e00212c5266,4 5 59 36 21
5e23f9e3786ca00024d264ef,70 3 4 69 5
611f48c1bec5d60006678e1b,70 3 4 69 5
592dc5322f29aa0700af910a,70 3 4 69 5
60c05da1c948564bedf855c2,8 70 69 66 5
5b5fd91f8011d1001e34cb1f,8 70 3 4 59
5cbf0899604d520020b08583,8 70 3 4 59
6014ac08b3318f3a8e424a25,8 70 3 4 59
57a87ec1aecc5c070009817d,3 66 59 37 39
5d90a52fa7e8fe0020d7e41c,3 66 53 59 65
603fa4feae1a049f7baf586b,8 70 69 73 53
5d13491dac23d80020ad6065,8 70 69 66 73
5e526abac8bfb6002492f894,8 70 69 66 73
5d170f22ac23d80020ae16c0,8 70 69 66 73
575695cfcb768f0900cd59c3,3 4 5 53 36
59a26ebf3ba5a507005d9698,3 4 5 53 36
5f50b2d8085a6d2dbf56b7fb,3 4 5 53 36
5dadcb762b35d400201e6140,3 4 5 53 36
5a03f06aa77a2d001eeacf05,3 4 5 53 36
5728a4ded60bb3090091bb08,70 3 4 5 28
573483bbfad4ef0a006b3d51,8 70 3 4 69
5d6a3a115f9d0c00248d5229,8 70 69 66 73
5993cf378b232e07000bf00c,40 21 19 75 52
60a94bf5896022f9000551ac,8 70 3 4 69
60d0542ef5d14a55a95f0a22,3 39 25 34 38
5d542b65dc1b9100216adba3,8 70 3 4 69
6124cfe93e21e20007f87a61,8 70 3 4 69
5d163a26ac23d80020ae0048,70 3 4 69 5
56f0cb854e3ef90900b80ba0,3 4 5 37 83
5f221f966213a14d2077c4fd,3 4 5 37 83
5efad543afe78479205e5d13,8 3 4 73 53
60da96a5638ed0411596a8ff,70 69 59 37 83
5b0632374dbdff001e237925,3 66 39 34 38
5e3404492abb960024cf276c,70 69 39 29 32
5eaaff22086ce3266b5de168,8 4 5 73 53
60a8f16e896022079104f390,8 70 3 4 69
5ab0e9e5a356e3001e486ac7,8 70 3 4 69
5be6807f870dcd00200c480a,8 70 3 4 69
5bc56ea115aece001e62938b,8 5 73 53 28
5dfad6a460f8440021cc9f74,8 5 73 53 28
5bd6b7a9c4423d001e0a4f53,8 5 73 53 28
57311576b2a279090045fa99,70 69 65 64 32
5b21476c8cdd22001ea44257,70 3 4 5 28
5d4a711c3714d90022dfc7e9,4 5 24 36 62
5d22a4720d5f3b0021dceac7,4 5 24 36 62
568de841e8ff9b20003d05a2,8 70 69 73 53
5c1d00f8e9b8470021e8e72a,8 70 69 73 53
601750373c71da7aa5892b2f,8 70 3 4 5
60b5b19b02e6b302604e9587,8 70 3 4 5
5eb75cf0df21686c03d36579,8 70 3 4 5
5788579cd0c303070041558c,8 3 5 73 39
5509410c0b31f20900772c9b,3 59 39 35 32
5ec0fd3cdfd6d229969ef236,32 33 57 52 74
5cc5e8ef3a15770020ef1a11,32 33 57 52 74
5dcf4c2a5e4baa002070c83a,70 66 65 72 50
5d9557046f4b130023e85867,8 4 5 28 59
5c48952e28c84d00201c6aef,3 4 5 53 40
602b775d278829b39f0bb190,3 4 5 28 9
5e98077e8ed99c293b52e29f,3 4 5 28 9
6065edfc19128505376f4494,3 4 5 22 38
60d59ad4638ed0a4568f812a,3 4 5 22 38
58a5cd9e5f188a0700800bc9,8 3 69 66 5
5c4446b2ae76e0002097e834,8 3 69 66 5
5f64d7fa8af2e7af764b1c1c,13 29 15 21 1
5c54713f79f1990022df5ee4,39 32 33 34 44
5681370050562140005e6ff4,3 4 66 5 73
6081a3f92ff4036748a178c7,66 73 53 13 37
5c13bda611b27900205be6c5,8 70 4 5 73
5bb63354e6ed7e001e027078,70 69 13 37 83
5a5759b48ce397001e51d581,70 3 69 66 73
60b2389c7bc41439a19ac153,8 28 59 37 83
60c29128c121044b2957dc2e,70 69 73 53 59
5db5c21821050f00219b7cd7,70 69 73 53 59
5ab4447ddc2ab6001e264fac,8 70 4 69 73
5f5334f28717f43d1c3a6315,8 70 4 69 73
5756d80ecb768f0900cd6825,8 70 3 69 66
5e69ee43e61231002802e036,53 37 39 81 75
5d2f573bfe9fef0021faced6,3 5 73 53 13
5ff2ef15af850a57cc8b63f7,70 3 4 69 66
5b29c018a097f1001eeb5962,70 3 69 64 29
5c13b20111b27900205be4ca,70 3 69 64 29
5d9568b36f4b130023e85bf8,70 3 69 64 29
5fb5da1283afa912d58a58f1,70 3 69 64 29
5d7e492645639e00212d00f3,70 69 66 65 83
608be4ed17b1e7f353079aae,8 70 3 69 73
605e972fafb819e342f6573e,66 59 65 83 72
60e15946b27ab20007f7278b,33 34 54 44 52
5e6de2f0024d690024e3c25a,8 70 69 59 37
56c297ede91d590900234253,70 4 69 66 5
591eff292ae9f20700cb4962,8 3 4 66 5
5dd216a95e4baa0020713ab0,8 3 4 66 5
5f4794bf3f26ccd46691ff66,66 59 13 65 72
59b7952ecd5792070055e83f,39 32 33 34 41
5b6d582d19937f001e0adc61,8 70 69 66 5
5c8a60d3145e290020a25146,8 70 69 66 5
61074336cc3acd00074a12a7,8 70 69 66 59
60068cad243d329c895addb6,8 4 5 13 29
60aa0f095c1e2e6055233616,8 3 4 5 73
5e9af17a74efbc102939bfa9,8 70 69 59 37
5d64736cde5ec800208d2161,66 73 53 65 37
5a2e9383a6501f001e2eb962,4 13 29 36 21
603ecfc6043b47ff8b5a921b,8 28 13 29 15
5c36dcd3f13f65002042b930,8 28 13 29 15
574adca60a2f5c0900c98693,3 4 66 73 53
5739d8bafad4ef0a006b879d,4 66 59 37 35
6047029a68ff7610533d1d45,70 3 4 69 66
5fa2570cded4574704145759,3 53 65 72 39
5c571f1f79f1990022dfbb41,66 65 64 32 33
609c76c0ffbc730c1afd8dc4,66 65 64 32 33
5a450279e47e26001e375847,66 65 64 32 33
59e6bdacc185e5001ef4d0eb,66 5 53 39 40
608abff325d50e6ae273744e,66 5 53 39 40
59a8d369cd5792070055927e,8 66 64 32 21
5f530c6ed40822316e465dca,8 66 64 32 21
5edf70c900791898cd35d6a2,8 4 50 29 2
573ac9ddfad4ef0a006b9416,8 70 3 69 66
60c30f6fbbd2121830ba4340,8 70 3 4 69
57513fd6206cd60900c54307,4 66 5 28 59
60365c06e14eff4aca59fece,3 4 73 53 28
5e8de27f3856b23c91658a2f,3 4 73 53 28
5f9ab4ebe489711a8c740155,3 4 73 53 28
5f53ce9fd4082266e84750d8,8 35 29 62 71
5f520fc45b17a097cb9ead44,3 4 73 53 40
610790b9acb428000633fe78,3 4 73 53 40
5989dd08efb80b0700055aa6,3 4 73 53 40
5fad51707a1b042614e83a91,3 4 5 39 25
5b261df367ff51001e25cb0c,8 70 69 59 37
5efcad4206211c431a2b494c,8 70 69 59 37
5fff182853ef32728bad52b9,8 70 69 59 37
5c6f79eaab456a001f6ed051,3 4 5 73 53
59e8e7b4ef1581001e5c9f9f,70 3 69 5 64
5c8f0d5c8d1cc800209551c2,3 5 39 9 46
5d2846735d79bb00217b5209,3 5 39 9 46
5db6c05c21050f00219ba2e5,3 5 39 9 46
60216adfefe4e93e1bd2fe92,8 70 28 13 37
60968e93052aeed2d6e1c2e4,3 4 5 37 83
5df745843f302e00226b0ad8,8 66 73 59 37
54f0f9675637380a00a49f82,3 5 73 53 40
5f3010f2d7a7e08252844ca1,8 4 53 35 9
56fd46062ba01d09002bb4e2,70 4 66 5 53
60952afbc169cbac76b24ff5,70 3 4 69 5
5df3ca7e3f302e0022698ea0,8 3 28 59 13
5edae5290a10829a57a67387,8 70 4 66 5
5fc7c8cc4862eb565b3ee0e1,8 70 69 28 59
60bc893762aa207986a2db94,70 3 4 69 5
5e889a193a14b20022eba376,70 69 53 59 37
5b5d94108011d1001e343232,8 73 59 83 40
5d90d5a4a7e8fe0020d7f07f,8 73 59 83 40
5dc189a9b351330021ed6705,3 4 66 5 28
5930d9dd22a4f20700df14e4,3 4 66 5 73
5b669b7a8011d1001e3687f1,3 4 66 5 73
59cb8c8201875f001e14c8c4,3 4 66 53 59
58997cf05f188a07007fa75c,8 3 66 5 65
60dda94ab45f210006cd2e0a,3 4 5 25 24
60e43ae4be876300060b60cb,3 4 5 25 24
605cab5438aae255904b88ee,3 4 5 73 53
599d4f35d44c7d07001c3b8f,3 4 5 39 40
609fc1b05c3e7d28e4046011,3 4 5 39 40
5a955725702458001eb71053,70 69 66 73 53
5b79f30970e34c001e413010,70 3 4 69 37
60adbabf0d23ea9cea85f3a1,70 3 4 69 37
5c81184e9d98460020c2cd26,8 69 66 65 39
5cc023a2f22cad00207752c1,8 59 37 83 35
5ceba6c8ea2d0500209b7636,4 36 21 30 20
5ea248ac424cf4da58e358aa,3 66 5 73 53
5c04c3d3a45e4500200f2988,70 69 59 37 72
607e72ac0f578c4a54857cf1,70 69 59 37 72
5fcc43fad7f42b790a32db86,8 70 3 4 66
5e269aa4e3832b00246fef01,70 3 53 65 37
56cd424d182fba0e00c6b7f3,73 53 28 25 49
57882391d0c3030700415357,70 69 5 73 64
5c8dceea8d1cc800209511b0,70 69 5 73 64
5f9507ff88865a4bd53e41ae,8 3 66 5 28
5e371a9950c9ee0024e16f34,8 3 66 5 28
60d71520638ed04d8491a7de,8 3 66 5 28
5cef1b16ea2d0500209c4249,70 4 69 5 39
5fa3528ef81d024ea0bc11b6,8 24 45 57 26
5e34d9f950c9ee0024df5f67,8 70 4 69 66
607b349c2a7cba84023af547,8 70 4 69 66
56f0a4484e3ef90900b80ad8,8 66 73 53 28
5d12cb99ac23d80020ad45bb,70 69 73 59 37
5b2ca2042c4c440043912f59,70 69 73 59 37
6098fdd789d06d779556e543,70 69 73 59 37
575416f9cb768f0900cd1161,66 59 37 39 35
5ef0bd01b93e46b8588c555f,70 69 66 73 53
5821d488fae60907008b4e9b,3 4 66 5 53
5d7c9d9245639e00212cbc7c,4 66 65 62 71
5e93fe779377f83a4020a792,3 73 53 37 83
5cf8e6fd9891bd0021700e7a,3 73 53 37 83
57791f243b80e50700c2700f,3 66 59 37 39
5c12a1350c06270020487609,3 53 40 30 49
5cdc54dfefb01400209f0207,3 53 40 30 49
5cfaace69891bd0021707b22,8 70 28 65 72
6124b61eea934a00066f29ff,4 28 13 29 9
5de3b4a844a6930022426e53,4 28 13 29 9
60a9d7cabcb98a0ac91ab14a,4 28 13 29 9
6020c32403070077ffa01254,4 28 13 29 9
55969cd5cfe8320b00ccd659,70 69 66 59 64
605441a378b9182b820be223,8 70 3 4 69
5e35711d50c9ee0024dfd993,8 70 3 4 69
5f59a656556ccc449de968f6,8 70 3 4 69
594d36f113cd380700228754,70 4 69 66 5
5cb841c5fbec0300202658dd,8 70 69 28 64
57ecf6fba69c24070006c3b0,3 66 5 73 53
57485d7c0a2f5c0900c97119,3 66 5 73 53
610746985d3b3f0006453e99,3 66 5 73 53
5ca408ad72a72f00215183e0,70 72 39 32 33
5f2be367d6565f80b20182b9,8 70 3 4 69
59c5c6368f1ce2001e036b57,8 70 3 4 69
5dc4281a1eeef600214f7705,8 70 3 4 69
5f167010cad0d01f99ebb4e7,8 70 3 4 69
59f869d7e8c1dd001e90c8af,8 70 3 4 69
57542849cb768f0900cd1665,70 4 69 66 59
5c5ed31579f1990022e09a5d,8 70 69 64 32
604f60e17d8d93edae1b673c,8 69 28 13 64
5eb89e8edf21688467d45ce1,8 69 28 13 64
5d4d0a9bae3de30020cc3b20,8 59 50 45 30
5c179d9411b27900205c5eae,8 3 4 66 5
5ff32478af850a0c788bbb26,8 3 4 66 5
5941add4d0472a0700f27498,61 9 24 62 12
6100c9e6f3b443000668f605,4 66 5 73 53
5d121e35ac23d80020ad2f89,8 69 66 5 28
5ebab6a25bf3b56c63ceb38a,8 70 28 32 33
60a7c091e8df96802665249b,8 3 4 73 9
5cd501034a8a090020f2523f,8 70 69 13 83
59eb75afed6610001e82e732,8 70 69 13 83
60ec6025ccde0a0007e39839,8 70 69 13 83
601ac0f61b88f7256575f9c0,8 70 69 13 83
5dd0fc955e4baa0020710296,8 70 69 13 83
5d566e2e1bbe430021f18b43,8 70 4 69 66
5f339404edeea96844e6260e,8 70 4 69 66
5a5d7fcea97499001e463c77,8 70 4 69 66
5d0a04980e6fcf00212130ae,8 70 69 66 39
5ed272d85aaaae47c508d7be,3 4 5 73 53
6006736e4a33287510990b3e,4 28 46 12 71
5f5990ad118f483ee659da0a,8 4 28 13 29
58ad0e115c4e6507007c34bb,8 3 4 37 83
60a618f095ea35523eeaba2c,3 69 5 39 35
5728b867d60bb3090091bcda,8 66 59 37 35
5e037eed3645c50022d5102d,8 66 59 37 35
5e63a0361c96650023902117,4 59 83 24 12
60b2db5114a3c27717265d5e,4 5 9 36 46
57773fa83b80e50700c2638a,3 69 66 73 59
5f5235496f5d7839d7a0a1c6,3 69 66 73 59
5fa62c8c0c79ee77908bd3c9,32 33 34 41 44
60daf21c5fb0cdc9528843ae,4 5 39 32 25
593585e022a4f20700df3727,8 69 73 53 59
5ea537770eeeaf3ff5a4a040,70 66 72 64 50
5d139fb1ac23d80020ad7537,3 5 53 37 83
6024bbede2434b41b41504b7,8 70 69 66 37
60964859052aee1275e17622,3 66 39 25 34
5eb65830765e1337c0af7552,70 69 53 28 59
5aadfbf21e4ee6001e962949,28 83 39 32 33
5de218fa4a298f002099ab8c,3 50 21 46 54
57c38f059ab508070039c936,8 70 4 69 66
57381bfbfad4ef0a006b6d59,8 73 28 35 62
611e5823209c980006ccc926,8 69 59 13 37
60dc2b5b8889b2d2d2245ed4,8 69 59 13 37
5e37ed1f4ecb41002324b559,70 4 69 39 None
5f8d09e242568e2ba2576f9b,8 4 5 73 53
5f50bff476489f79fe5c115f,8 4 5 73 53
5a7ec7951a0d09001ee04dbe,8 4 5 73 53
5b502a38abcb5b001ec661fd,8 70 3 69 66
59ab4016cd57920700559f2a,8 70 3 69 66
5f5d81df290227bbba84b4b2,66 5 59 37 83
5b9652b88a4175001e011ea6,66 5 59 37 83
5c8f45e58d1cc80020956540,8 70 3 66 5
5f17101e5d3627eb14030355,8 70 3 66 5
5c77d25e4bcf1c00213714b0,8 70 3 66 5
5729b253d60bb3090091c411,70 69 59 37 83
602af998ea491dc00a75dce2,70 69 64 32 81
589476db5f188a07007f8042,8 70 69 66 59
5933a6fd22a4f20700df29ca,66 73 53 59 65
60a1bb82efc1e30a32ca5a48,66 73 53 59 65
5a92e09944a1e4001eee6a80,8 70 3 4 5
59021b43048ab40700cc8cf5,3 5 39 32 33
5954cd6a2067180700be57db,3 66 5 73 65
5aa7f05871c70c001e28f8ba,3 66 73 72 39
605209c744a8dea0f175ba3e,3 66 73 72 39
60d6cbe1b3492a027e7e7bb7,28 13 15 21 49
588576356ecf3a0700b7ac2b,28 13 15 21 49
61112cf7fb9ce900063a9d8b,70 3 69 66 59
5e35068150c9ee0024df8cf7,8 70 69 28 13
5fb36f30522d033609fb0709,8 70 4 69 66
60edb6dded9cb90006576caf,8 70 4 69 28
5b2dc8ea2c4c440043914fe1,8 3 4 66 5
5cd2c4c1411305002005fb8b,8 70 4 69 66
5de51d48adb04100214cf150,4 73 13 39 36
5fbe50de9dae3e23f24c3a0a,4 73 13 39 36
606c50b466b2d8086aa49aec,4 73 13 39 36
5fc9e0160a0abbaee36a5db1,4 73 13 39 36
5f9e0c9fb6847b5b0b17b4df,70 69 73 59 13
5cc3204d3a15770020eea5c7,8 70 28 59 37
5ed74fafc299ab8611f261c9,8 70 28 59 37
5aa938ced0f8ac001e288475,3 39 35 9 24
5e022ae81b68d20020e205ac,70 3 4 5 13
5e9ecf57a9ffe6796faa7160,8 3 4 73 53
60d71eff638ed0b2d491b22e,70 3 4 69 66
5fbf043218ab69eafae1d446,8 13 15 9 46
5785c47ed0c303070041462b,8 66 5 73 53
5e08b12f346f5a0f51088aad,8 66 5 73 53
5d2654624142de002155f325,4 5 73 53 40
5c61077279f1990022e0f3e1,4 5 73 53 40
5a127eb1152204001e1bd25a,4 5 73 53 40
5730bb5db2a279090045f6ea,8 70 3 4 66
5f082c4ecce0a32a286c300d,70 3 4 69 5
5b514d8233b1a6001ecf41fa,8 66 59 37 83
60222ba24488c436e0e4597a,8 66 59 37 83
5d1de0d60d5f3b0021dc39b6,70 69 64 32 33
6082dc6517b1e70e89fc5d7f,3 39 25 6 38
600c284dfe12cb86f2a29071,39 29 14 21 62
5ffba914c5cbbc1fa658c128,39 29 14 21 62
5ff55ff916a8330f2076300d,70 69 66 37 83
58ac5cba5c4e6507007c2fa2,8 70 3 4 5
5ceb4922ea2d0500209b5a01,70 69 59 83 50
5f3674b88a7fda75da604af7,70 3 4 5 50
60e468baa4feb50007ccbf6e,8 70 3 4 69
5d669a9b85201d002217f165,4 66 5 59 72
60c47967b1da9decbbcb0254,70 69 66 59 37
5a6b21a43896c1001e469565,3 66 5 73 59
60976765052aee0af6e2d08b,8 4 69 29 61
5cd8268ea4d3eb0020514eaa,8 4 69 29 61
602815186089897d7512da3a,8 4 5 73 53
5f6e0a3edcbf45a18a919986,8 4 5 73 53
574e9661206cd60900c5226e,3 66 5 59 37
56e58dd54e3ef90900b7e2b0,8 28 29 25 34
60360f8b8d4d17bc7a7f91dd,3 4 5 53 22
5f5da85f9fa3a4119ec2c01c,3 4 5 53 22
604983584d980455c7e14b93,8 3 69 73 53
605ef445bcd869842ed7e420,8 3 69 73 53
5d43014240b2990021d0cd6a,8 3 69 73 53
60eadfe12f993b000664dab7,4 5 24 36 22
57580fa3cb768f0900cd96b3,4 5 24 36 22
5fa4dd142f4eaa396adb9314,3 4 39 38 90
609018a689d06d75484b6543,3 4 39 25 38
5987399dacc1370700077019,8 70 3 69 66
5f5086e5acc651031203d95b,8 4 5 73 13
5ffd992cbd044f670482277c,8 59 13 37 29
5e4b5dfb5b02f600245bf826,8 28 13 29 14
60d9552d638ed0904e94995c,8 69 59 37 50
5a9e89155d786f001e629e3c,8 69 59 37 50
5f393d1178812ae812eb574b,8 69 59 37 50
60a019d7efc1e3341cc90192,8 69 59 37 50
5f54b4f459642012306c8711,3 4 5 73 53
60b8be6eff626667362add1a,3 4 5 73 53
5f6b5d86369bfd6180e5e010,3 4 5 73 53
5e25c2fbaf08a10023cc8198,3 4 5 73 53
5cf09845ea2d0500209c9ff9,3 4 5 9 36
5bf030dc3b78f00020b3e538,3 4 5 9 36
608e6dfd2f35a213ae2753fb,4 66 5 73 65
5d8eed23a7e8fe0020d79c43,8 70 3 4 5
5d32f474fe9fef0021fb8401,8 4 28 59 65
5d3509c57f99a20021f7b5cf,8 4 28 59 65
5f5ec78cf24eaccf54fe4150,8 70 4 69 5
60980214eda80bc89584a77c,8 70 69 66 73
5f511318f24eac497aec945a,8 3 4 5 33
5e6dde37024d690024e3c0f2,8 3 4 5 33
589e07905f188a07007fcc54,8 3 66 5 28
5de8e62c611724002653ff6c,8 3 66 5 28
57aa80b5aecc5c070009938a,3 5 73 53 83
5e562354c8bfb6002494167e,8 66 53 13 37
5ef21b9abe237dccc7833e33,3 5 73 53 39
5ff701afc5cbbcb9a753930c,70 3 69 66 73
5e9ee805d12ce90ebfa35520,70 3 69 66 73
57ecfd04a69c24070006c3e3,70 3 4 69 66
60ae4bfb094e12ff95883d46,70 3 4 69 66
573050c70bf7f70900ccffa3,70 3 4 69 66
57554ae4cb768f0900cd3614,8 70 4 69 66
59ee12594b1842001e219448,3 66 5 73 53
60cec4ccedfab12672982832,3 66 5 73 53
6021393fb3e76d61117a3c8f,3 66 5 73 53
5b81188ae89e08001e8bc7e8,70 4 69 64 29
6073d90d1ce09b001ccad7a3,70 3 4 69 5
6075b104236f264e17e87cb4,8 70 69 28 62
5a3d1baaea647c008cf12ec8,8 70 69 28 62
5cdb6b4aefb01400209ea9ff,8 70 69 28 62
5f80113076b39eecd4619269,8 35 9 21 41
5f6230712980878aa6681507,70 37 50 32 33
60d5e534a897c0d2b0c157c7,70 3 4 69 66
5d7e80d445639e00212d0c63,8 3 4 66 5
5b1c6913567cc1001e40a754,59 37 83 39 35
5f03ec8f013fdbdb4bf91536,59 37 83 39 35
5e92a5d27e7169119aa866f6,3 4 5 83 39
5dd379a65e4baa0020717ec4,3 4 5 83 39
5f339e52c04adada84f21781,73 29 9 24 6
609e7502efc1e305cac71e8b,73 29 9 24 6
5c8e5b4a8d1cc800209531ed,73 29 9 24 6
60d1c9622ae6cd0e02c241cd,70 4 69 28 13
5ff56511ca59c9e41c10e64a,69 66 65 72 50
57d5a2c5ed63880700da22ce,70 66 59 37 64
5c79f0ef4bcf1c0021375247,66 73 53 65 72
5c84e7d99d98460020c35d5f,66 73 53 65 72
5ce2d95891a3ab002063c403,66 73 53 65 72
5899536a5f188a07007fa5a4,66 73 53 65 72
5904a4e4b684bf0700ec72bf,8 70 69 53 28
574d0b300a2f5c0900c9a261,8 3 66 5 28
58d9208627ea7d07006029e0,8 70 3 69 5
577847283b80e50700c2697d,3 66 5 53 59
5f1ef30f744d4ee8fbae54a9,3 66 5 53 59
611bc8de4084450006ba8c38,8 32 33 52 63
60222e940307000b46a28559,8 32 33 52 63
59aa7202cd57920700559c20,8 70 3 69 66
5fa0243824420561f5cc3c40,70 69 66 5 73
60bb8a2ed3d03b03d5f338e0,70 3 4 69 66
5ef2e7f40be540d58ebceaad,8 28 59 13 83
5fd46b956d16784ff0cfa4a6,8 5 73 53 72
5f62524f45ec915f0850d77d,73 28 40 29 32
5bd422bc029bec001e0a4661,73 28 40 29 32
5c8766de52c0ae0020e8f0d4,73 28 40 29 32
60dfdea633b1b80007832c1f,4 66 5 73 53
5fe1f5f3435a4bfa64a8aa27,4 66 5 73 53
5da6ff0698176600213c8763,33 34 41 57 75
56e0d85b4e3ef90900b7cf8f,33 34 41 57 75
5eff2e96a063785b7ab44a7c,3 4 5 39 25
59817812acc137070007220d,3 4 5 39 25
5f61a7a2ecfef3a6b73d896e,70 3 69 66 73
5b51693733b1a6001ecf49f4,8 59 37 83 35
5b06b9bf4dbdff001e238ded,8 59 37 83 35
608b8e307171cca66eebb0d9,73 53 40 50 19
603849305c3091ed164cc835,73 53 40 50 19
5f61584bb3fbe931e4c3d18a,73 53 40 50 19
60cb61fcd19c7d4ba201cc06,8 70 69 66 28
59eb85e1ed6610001e82e7a7,70 69 59 21 12
5753ca81b891dd0900cc8a15,66 53 59 37 35
5f2c59dbd6565f0667020114,8 70 4 69 73
5bd932e8a8f170002094b218,8 70 3 4 69
5f422c36324ce36098ff9c7b,8 70 3 4 69
5e2ef488e3832b0024745806,8 70 3 4 69
60254b85ea491dcfd96d558f,3 4 59 83 40
59eccd61ed6610001e82fbdf,3 4 59 83 40
607a8ac074ec59b4fd61f6b3,3 4 59 83 40
58a80a4d5f188a0700802072,8 28 29 15 24
601d99604771dc55a9f1ce0d,8 28 29 15 24
6092e5b489d06d7a4a4f14b2,4 5 53 13 24
5e859bd99e9db0002408e7fa,4 5 53 13 24
59b3a5dfcd5792070055d912,4 5 53 13 24
58989d5d5f188a07007fa2aa,3 4 5 39 32
60a2ff2282ea11c939a50dd3,8 4 73 28 59
606074c4abacd93a2cb42167,8 70 69 66 5
5effc8096d94c3178988fee5,3 66 73 53 65
6082690917b1e7a199fbc76e,8 3 4 5 53
574322e1fad4ef0a006be86e,70 4 66 5 59
5901ac4a048ab40700cc8889,8 4 5 53 28
58fc376f048ab40700cc577f,70 3 4 5 73
5c950c8c938233001f8bb21f,70 4 5 28 9
5cf3e39eea2d0500209d7b09,69 73 53 59 64
604ef6b45f6a03ff11a85f0b,69 73 53 59 64
6072edd9371f0270122aab60,8 70 69 28 59
5d36a2a77f99a20021f83df6,8 70 3 4 69
6030c27760255256d43c3c87,8 70 3 4 69
602e00636ed1d14b13ea76b5,8 70 3 4 69
611dbabbbe4b2d000699ac65,8 70 3 4 69
5e9565098cf86d4ffbf8477e,8 3 4 66 5
5fa854722f4eaa8770de2ecb,3 5 73 53 25
5b164fe56e370c001e1b56d4,3 5 73 53 25
5e7096aa024d690024e4b434,8 5 28 39 32
5f5ae6e4c87e6927c505c67a,8 5 28 39 32
60d126502ae6cd4860c167ec,8 5 28 39 32
5729f8d0d60bb3090091c7c1,8 70 3 69 66
5c21915a05492a001fff5307,8 70 3 69 66
5e1831cacc6c0c087b4f4afc,8 70 21 75 30
57550ed8cb768f0900cd2eb5,66 59 37 83 39
5c90b7c30bb340002079d53b,8 3 4 66 5
608971c8cb0a5bb326eb3667,8 3 4 66 5
5a0c230ca15b3f001e984843,8 3 4 66 5
5c15b23711b27900205c160f,73 39 40 34 6
60d9b763638ed0010c952bbe,69 66 65 50 33
600ca9bd84695b13b867a6de,8 70 28 59 37
5e0d8169a026a70d98919ade,3 50 32 33 25
5cb9a2a56b6d4e0020dcf3bd,8 3 4 73 53
612a136a691e1100068106fa,8 28 39 33 34
5756a433cb768f0900cd5b78,8 3 4 66 5
6066c5d23877b299267e2508,59 37 83 32 33
572d73610bf7f70900ccf45a,8 70 69 66 53
611089e658e3ed000648b843,8 70 69 66 53
5e818eafe81b670025b2492e,70 69 65 64 81
60bdda01ec67eb58be130280,69 66 65 64 32
57b6a73dc7425c0700c68862,70 3 69 66 5
5eba3874ead8a4bc6ddcc1ed,70 3 69 66 5
59c91482cecf8d001e687543,70 3 69 66 5
5ef0b3fdb93e4685118c4c71,70 3 69 66 5
5ef1d5791423444e16d40c5f,70 3 69 66 5
5ea0de2f74efbce76b3db2c0,70 3 69 66 5
60914984f4b22979d1641a9a,70 3 69 66 5
57b8951cc7425c0700c69500,70 3 69 66 5
